subid,trial,person,role,target,utterance
15,35,child,director,B1,this one with the hat
15,36,child,matcher,K1,why you wanna me now
15,36,parent,director,K1,I want you to pick the guy with the hat
15,37,child,director,G1,you pick the one that's in the square the one that's laying down on the floor
15,37,parent,matcher,G1,which one's in the square? I don't know I can't see
15,38,child,matcher,D1,Okay
15,38,parent,director,D1,i want you to pick the one that's laying down on the floor
15,39,child,director,C1,"um, the one that's laying down on the floor in a square"
15,40,parent,director,A1,I want you to pick the one that's walking
16,1,child,matcher,E1,Uh which one that is
16,1,parent,director,E1,It looks like a person jumping Um it's got a diamond head and triangle
16,2,child,director,D1,It looks like That Um it looks like there's a triangle top square top No I mean square top not a triangle one Yeah
16,2,parent,matcher,D1,I can't see your pictures can you tell me what it looks like A triangle top and a square top Are they together
16,3,parent,director,G1,OK this one looks like A rocketship with a square on top
16,4,child,director,K1,It looks like airplane with a triangle on top No It's different
16,4,parent,matcher,K1,Is it like the last one that you did No It's different zzz
16,5,child,matcher,F1,This one Yeah
16,5,parent,director,F1,It's the one from last time Is that the one from last time OK
16,6,child,director,A1,It looks like a person dancing
16,6,parent,matcher,A1,Oh
16,7,parent,director,I1,This looks like somebody holding a triangle
16,8,child,director,H1,This looks like somebody Has a diamond head on top Yeah
16,8,parent,matcher,H1,A diamond head on top
16,9,parent,director,B1,This looks like somebody Looking at the ground and walking
16,10,child,director,C1,The the zzz the zzz was like a square on that for example feet walking Um it's legs and feet that's walking and the square Um it's like this earthquake it's legs and a feet
16,10,parent,matcher,C1,Is it this isn't look like somebody kneeling on the ground like they're crawling on the ground or like they're jumping in the air OK
16,11,child,director,B1,It looks like someone looking at the ground And walking
16,12,parent,director,H1,This looks like a man with a diamond head
16,13,child,director,F1,This looks like somebody holding his arm in the air Yeah
16,13,parent,matcher,F1,Holding his arm in the air
16,14,parent,director,D1,This looks like an airplane with a square on top
16,15,child,director,E1,This looks like somebody like Like this Triangle arms triangle feet And a diamond head
16,15,parent,matcher,E1,Do they have uh Triangle arms triangle feet A diamond head
16,16,child,matcher,C1,That look no with no a no more pause of a body
16,16,parent,director,C1,This looks like somebody crawling around on the ground Right
16,17,child,director,G1,This looks like somebody had a square head and hat Yeah
16,17,parent,matcher,G1,A square head and hat
16,18,parent,director,K1,This one looks like a dog that jumped up He's got a little triangle tail
16,19,child,director,I1,zzz it's this person somebody holding a triangle Yeah
16,19,parent,matcher,I1,Holding a triangle
16,20,parent,director,A1,This looks like a person running with a diamond head
16,21,parent,director,F1,This looks like somebody Who has triangle feet and a square head and holding their arms in the air
16,22,child,director,A1,This looks like somebody running with a diamond head
16,23,parent,director,I1,This is somebody holding a triangle
16,24,child,director,K1,This is some a dog jumping in the in the air
16,25,parent,director,G1,This is like a rocketship touching a square
16,26,child,director,H1,This looks like somebody standing on the foots with a diamond head Both feet
16,26,parent,matcher,H1,Mmm Are they standing on both feet or just one foot
16,27,parent,director,E1,This is Somebody with a diamond head who looks like they're jumping in the air
16,28,child,director,C1,This looks like somebody with their feet and legs and zzz square Yeah
16,28,parent,matcher,C1,Are they on the ground
16,29,parent,director,B1,This one looks like a person with a square head looking at the ground standing
16,30,child,director,D1,This looks like somebody crawling on the ground Yeah
16,30,parent,matcher,D1,Crawling on the ground
16,31,child,director,E1,This looks like somebody jumped like jumping in the air
16,32,parent,director,D1,This looks like uh an airplane with a square on top
16,33,child,director,I1,This looks like somebody holding a triangle
16,34,parent,director,A1,This is somebody with a diamond head running
16,35,child,director,G1,This looks like some a rocketship touching a square
16,36,child,matcher,C1,Um I don't know that No No I have somebody like with feet on legs and with a square and a diamond head And legs with a square
16,36,parent,director,C1,This looks like a person crawling on the ground You don't have a person crawling on the ground Does he have a square head Mmm What do you have OK so you have somebody with a diamond head and then somebody with feet OK um the the one that looks like it's just uh legs and feet and a square that one
16,37,child,director,F1,This looks like someone wanted to its arms in the air of the square head with triangle feet
16,38,parent,director,H1,This looks like a person with a diamond head
16,39,child,director,B1,This This is the one guy looking at the ground sadly
16,40,parent,director,K1,This looks like a dog that's jumping up
17,1,parent,director,F1,"it's like a bird, it flies maybe"
17,2,child,director,B1,"it's a person and he's sad, he's walking like this"
17,3,parent,director,E1,"it's a person, he could be sitting down, it looks like he's weeping with his head in his chest"
17,4,child,director,H1,"it's a person with triangle head, he's doing this I think it's, bringing xxx or something"
17,4,parent,matcher,H1,what else?
17,5,parent,director,C1,this person looks like he's bending down looking for something
17,6,child,director,I1,"it's the same person again, the one like this! he just bending down like this he likes to this, he's like this"
17,6,parent,matcher,I1,"tell me more! no, tell me more Oh my gosh, this is tricky! Would you tell me more description?"
17,7,parent,director,A1,okay this person is like running or skipping
17,8,child,director,G1,it's a sad lady with black hair sitting down outside and she's sitting on this- it's not the person who's on the ground
17,8,parent,matcher,G1,"what is she doing? okay, I need more, I need more information"
17,9,parent,director,K1,"this person looks like a begger, saying give me some more"
17,10,child,director,D1,it's a person laying down
17,11,child,director,C1,it's a person looking for something
17,12,parent,director,B1,okay this person is like walking sad with their head down
17,13,child,director,E1,"this person is ""whoo"", like this, it's the person with a triangle head, I mean, square, triangle,  I don't know what it's called but he jumping"
17,14,parent,director,I1,this is the new butler
17,15,child,director,A1,it's the person who's skipping
17,16,parent,director,G1,this person is sitting at a stoop
17,17,child,director,K1,"this person is um, separate like that"
17,18,parent,director,D1,okay this person is laying down with his book
17,19,child,director,F1,this person is strong and kept doing this
17,20,parent,director,H1,this person is just standing still
17,21,parent,director,E1,"this person is like, flying in the sky"
17,22,child,director,I1,it's the same person again
17,23,parent,director,K1,"this person is walking around, would you like some more tea?"
17,24,child,director,G1,it's um  the person um..
17,25,parent,director,C1,this person lost their fortnight card
17,26,child,director,D1,it's the person laying down
17,27,parent,director,A1,this person is running
17,28,child,director,H1,"it's the person laying down on the floor I think, but it has a blue square on the other one the person who’s on their knees"
17,28,parent,matcher,H1,"is it? A what? no, describe it"
17,29,parent,director,F1,this person looks like they're doing orange justice
17,30,child,director,B1,this person is walking down sadly
17,31,child,director,F1,this is the person who's...
17,32,parent,director,H1,this person is standing up in front of people
17,33,child,director,E1,this is the person who's walking down sadly
17,34,parent,director,B1,this person just lost his dog
17,35,child,director,K1,this person is skipping
17,36,parent,director,D1,this person is scrolling on
17,37,child,director,C1,"this person is saying, ""more tea, sir?"""
17,38,parent,director,G1,this person may be using the bathroom
17,39,child,director,A1,this person is laying down
17,40,parent,director,I1,this person
18,1,child,matcher,G1,this one?
18,1,parent,director,G1,this looks like a person sitting. pick the one that's like a person sitting pick it!
18,2,child,director,C1,"um, sitting"
18,3,parent,director,F1,this person looks like they've got their hands in the air
18,4,child,director,K1,"like, like putting one arm up"
18,5,parent,director,E1,"this one looks like, um, they're jumping in the air"
18,6,child,director,D1,"this one means he is, he is falling down"
18,7,parent,director,A1,this one looks like they're running
18,8,child,director,B1,"this one means, it is walking"
18,9,parent,director,H1,this one looks like he's sitting reading a book
18,10,child,director,I1,um this one's standing and reading a book
18,11,child,director,H1,it looks like he's standing reading a book again
18,12,child,matcher,I1,this one?
18,12,parent,director,I1,"this one looks like they're holding a plate, or a bowl"
18,13,child,director,A1,this one thinks he is running
18,14,parent,director,C1,this one looks like they're bending down
18,15,child,director,E1,this one means he's jumping
18,16,parent,director,D1,this one looks like he's laying on the ground
18,17,child,director,F1,this one thinks he's running and chewing something
18,17,parent,matcher,F1,cool
18,18,parent,director,K1,this one looks like they're standing up and leaning over
18,19,child,director,G1,this one thinks he's just standing and wait
18,20,parent,director,B1,"this one looks like he's walking but he's sad, that his head is down"
18,21,parent,director,H1,this one looks like standing holding something
18,22,child,director,B1,this one means he's walking and he's sad
18,23,parent,director,A1,this one looks like they're skipping
18,24,child,director,I1,look like he's standing and not doing nothing
18,25,child,matcher,F1,"this one, or this one?"
18,25,parent,director,F1,"this one looks like their legs are split, and they're holding something up in the air you pick the one you think I'm telling you"
18,26,child,director,K1,it looks like he is standing and bending
18,26,parent,matcher,K1,standing and bending?
18,27,parent,director,G1,this one looks like they're sitting in a chair
18,28,child,director,C1,this one thinks he's bending down
18,29,parent,director,E1,"hm, this one looks like they're jumping in the air"
18,30,child,director,D1,this one thinks he's laying down
18,31,child,director,E1,"uh, jump yeah"
18,31,parent,matcher,E1,jumping?
18,32,parent,director,C1,this one looks like they're kneeling on the floor
18,33,child,director,F1,"this one thinks he's running, and holding stuff in the air"
18,34,parent,director,K1,this one looks like leaning over a counter
18,35,child,director,H1,he looks like he is standing
18,36,parent,director,D1,this one looks like he's laying on the floor reading a book
18,37,child,director,A1,this one thinks he's running yeah
18,37,parent,matcher,A1,running?
18,38,parent,director,I1,this one looks like they're holding a bowl
18,39,child,director,G1,"this thinks he is standing and, he, I think this one is sitting yeah"
18,39,parent,matcher,G1,sitting?
18,40,parent,director,B1,this one looks like they're walking slowly and sad
20,1,parent,director,B1,"alright, this is my turn to describe it. so this looks like an image of someone walking with their head tilted down."
20,2,child,director,C1,"Um, someone doing a crawl pose."
20,3,parent,director,D1,this looks like someone who is lying on their stomach and reading a book
20,4,child,director,E1,it looks like someone flying
20,5,parent,director,A1,this looks like someone who is running
20,6,child,director,I1,this looks like someone holding a bowl
20,7,parent,director,K1,"alright, this looks like someone bending at their hips, offering something to someone"
20,8,child,director,G1,this picture has a square for a head. it has a square on the bottom of the picture. heads. and there's a square kind of connecting to the triangle. it has a square head and it looks like they're sitting on a bench
20,8,parent,matcher,G1,"alright, so the images i'm seeing, both of them have square heads so what's on the xxx when you're looking at it? what does it look like?"
20,9,parent,director,H1,"this looks like someone standing still, holding out their arms, offering something"
20,10,child,director,F1,this looks like someone doing the splits it looks like someone doing the splits! it has two little triangles for feet. they're going like this (gestures arms outward)
20,10,parent,matcher,F1,can you give me more? descriptive? and what do they do with their arms?
20,11,child,director,B1,someone walking somberly
20,11,parent,matcher,B1,someone walking somberly?
20,12,parent,director,C1,"ok, this looks like someone who is doing childs' pose"
20,13,child,director,H1,looks like someone preaching at church
20,14,parent,director,F1,this looks like someone who is doing a dance and throwing her arms up in the air and throwing her head back
20,15,child,director,A1,"this looks like someone with a weird, crooked leg Someone with a crooked leg, that's on the floor!"
20,15,parent,matcher,A1,"are they lying down, or running?"
20,16,parent,director,I1,"this looks like a man bending over, offering something"
20,17,child,director,K1,this looks like there's a triangle on the top of the picture he has a big butt
20,17,parent,matcher,K1,what else is the person doing?
20,18,parent,director,E1,"this looks like someone who is jumping in the air, for joy"
20,19,child,director,D1,this looks like someone who is melting melted. what happens when you get melted?
20,19,parent,matcher,D1,melted onto the ground?
20,20,parent,director,G1,this looks like someone praying. kneeling down and praying.
20,21,parent,director,D1,this looks like someone who's lying down
20,22,child,director,I1,this looks like someone with a triangle bowl
20,23,parent,director,K1,this looks like someone this looks like someone who is subservient and has a pointy bottom
20,24,child,director,F1,fun
20,24,parent,matcher,F1,fun?
20,25,parent,director,A1,um. running
20,26,child,director,E1,fly
20,27,parent,director,H1,preaching
20,28,child,director,C1,childs'
20,29,parent,director,B1,sad
20,30,child,director,G1,"Oh, bench"
20,31,child,director,H1,preach
20,32,parent,director,G1,pray
20,33,child,director,A1,run
20,34,parent,director,F1,dance
20,35,child,director,K1,butt
20,36,parent,director,I1,serve
20,37,child,director,B1,sorrow
20,38,parent,director,E1,gleeful
20,39,child,director,D1,melt his book is xxx and he's trying to find it! look momma
20,39,parent,matcher,D1,he looks like he's reading a book
20,40,parent,director,C1,"umm, yoga pose."
21,1,parent,director,E1,"Okay, the man that's looking like he's leaping in the air"
21,2,child,director,B1,A one that's bending over
21,3,parent,director,I1,A man who has a tray in his hand
21,4,child,director,G1,A one that's sitting down
21,5,parent,director,D1,A man- a person who's lying down and reading a book
21,6,child,director,C1,A person that's running
21,7,child,matcher,H1,Hmm
21,7,parent,director,H1,"A person who is praying Oh, um, praying like in a church, not at the mosque A person who looks like they're holding a book"
21,8,child,director,A1,"The person that is, like, it's running"
21,9,parent,director,F1,"A person who looks like their looking up, their pointing up to the sky"
21,10,child,director,K1,"Uh, the one that's swimming swimming"
21,10,parent,matcher,K1,Running?
21,11,child,director,D1,"Um, the one that has a book is praying"
21,11,parent,matcher,D1,Do you have a box?
21,12,parent,director,G1,Person who's sitting down
21,13,child,director,H1,Person that's running
21,14,parent,director,B1,Person who is walking contemplatively thoughtfully
21,15,child,director,I1,One that's pointing up to the sky
21,16,parent,director,A1,"Uh, the one who is running"
21,17,child,director,F1,The one that looks like a dog With the arrow
21,18,parent,director,K1,"Uh, the one who looks like they're bending over and leaning on something, not running"
21,19,child,director,E1,"Okay, um, the one that's jumping up"
21,20,parent,director,C1,The one who is bending over touching the ground
21,21,parent,director,I1,"Man holding a tray, a man holding a tray"
21,22,child,director,B1,"Uh, person that's sadly walking"
21,23,parent,director,E1,A person who's leaping into the air
21,24,child,director,G1,Person that's sitting
21,25,parent,director,F1,A person who's pointing up to the sky
21,26,child,director,C1,A person that's bending
21,27,parent,director,D1,A person who is lying down and reading a book
21,28,child,director,A1,A person holding a tray
21,29,parent,director,H1,A person who is holding a book
21,30,parent,matcher,K1,"A person who's, I mean the dog"
21,31,child,director,H1,"Um, the one who's bending over"
21,32,parent,director,B1,The one who's walking slowly sadly
21,33,child,director,D1,The one that's running
21,34,parent,director,A1,One who's running
21,35,child,director,F1,The one that's leaping up into the sky
21,36,parent,director,G1,The one who is sitting Like looking down
21,37,child,director,E1,The one that's running
21,38,child,matcher,K1,Yeah!
21,38,parent,director,K1,"The one who looks like, you call it a dog Go ahead"
21,39,child,director,I1,The one that has a tray
21,39,parent,matcher,I1,Your turn
21,40,child,matcher,C1,Both of them are bent over
21,40,parent,director,C1,the one who is bent over bent over on the ground
23,1,parent,director,K1,"it's like the skinniest one, kinda looks like a man holding out his hand"
23,2,child,director,C1,"looks like someone bowing, bending"
23,3,parent,director,E1,"this looks like, kind of like someone jumping up flying"
23,4,child,director,A1,this time he's like walking with his head in his hands
23,5,parent,director,B1,this is like somebody who's walking with his head down like he’s sad
23,6,child,director,F1,"it's someone running with like, their arms out"
23,7,parent,director,I1,this one looks like somebody's holding a bowl
23,8,child,director,D1,zzz (inaudible due to cough)
23,9,parent,director,H1,"this is somebody standing up, holding something"
23,10,child,director,G1,"this is someone sitting and looking down, sad"
23,11,child,director,H1,someone holding a bowl
23,12,parent,director,D1,this one is laying on the ground
23,13,child,director,I1,someone holding a bowl
23,14,parent,director,A1,"um this one's, well, you know, not holding anything and he's kind of skipping"
23,15,child,director,E1,this one is jumping in the air
23,16,parent,director,G1,"this one is sitting down, looking down"
23,17,child,director,B1,This one is walking sad
23,18,parent,director,C1,This one's bowing down
23,19,child,director,K1,This one has like a dog tail
23,19,parent,matcher,K1,It does look like a tail
23,20,parent,director,F1,"this one, yeah, it's not the one with a tail, he looks just like very crazy"
23,21,parent,director,I1,This one is holding a bowl
23,22,child,director,C1,This one's bowing down
23,23,parent,director,B1,This one's sad walking
23,24,child,director,F1,"zzz, this one's jumping like he's crazy"
23,24,parent,matcher,F1,he's crazy
23,25,parent,director,E1,"this one is um, jumping with his arms out"
23,26,child,director,G1,this one's in a round zzz
23,27,parent,director,K1,this is that one that has a tail
23,28,child,director,D1,this one’s laying on the bed
23,29,parent,director,H1,this one is staying and holding a bowl
23,30,child,director,A1,this one's skipping
23,31,child,director,K1,this one's bowing down
23,32,parent,director,D1,this one's laying down
23,33,child,director,I1,this one has a bowl
23,34,parent,director,F1,this one's crazy pose
23,35,child,director,H1,this one has a bowl
23,36,parent,director,G1,this one's sitting down
23,37,child,director,E1,this one jumps in the air
23,38,parent,director,C1,this one's bowing down
23,39,child,director,B1,this one's walking sad
23,40,parent,director,A1,it's kinda skipping
25,1,child,matcher,K1,it's got a triangle on its oh a dog? this one
25,1,parent,director,K1,"So to me this looks kind of like a dog standing up on its back legs and the head looks kind of like an arrow, and it does not look so much like a person running And it has, kind of, it has some long pieces and some triangles, and at the very top it has an arrow that's going diagonally, and the arrow is a square and a triangle Like if you're drawing an aeroplane or something, and the it kinda looks like it has a tail at the back? and then an arm sticking out front And it's big do you think you know which one it is, from the way I described it? okay, so it starts out- look at the bottom: it has kind of like a triangle attached to a rectangle, and then the rectangle goes up And it kinda looks like it goes straight up and a little diagonal, and it has a triangle sticking out at the bottom going sideways, and on the other side sticking the other direction it's like maybe some arms coming out You know which one it is? I think it kinda looks like a dog, you can interpret it the way you want yeah, press it!"
25,2,child,director,E1,"it kinda looks like a diamond at the top, a triangle here, a triangle going down, triangle going up, one triangle, two triangles and then triangles xxx and it, is has, it has a pointy on its side the bottom part of xxx"
25,2,parent,matcher,E1,Can you describe it a little more? it has a pointy thing on the side of it?
25,3,child,matcher,F1,"dancing i don't know okay, xxx okay, a box on its head?"
25,3,parent,director,F1,"so, to me this looks kinda like someone who's having fun it looks like someone who's having fun, not someone who's just sitting there being bored, someone kind of active, maybe jumping? and the legs are kind of far apart And the head is kind of sticking up so, it looks like the person is kind of joyful, almost yeah, dancing, yeah! so do you know which one i'm talking about? just, okay, it looks like it's dancing and it looks like the arm is sticking up into the sky and it looks like there are two feet on the ground, the feet are triangles, he has two triangle feet it's head does look like a box"
25,4,child,director,B1,it looks like someone walking with their head down and box-
25,4,parent,matcher,B1,someone's walking with their head down?
25,5,child,matcher,A1,okay
25,5,parent,director,A1,this one looks like someone is standing up and marching
25,6,child,director,C1,this looks like a cat and walking with their head down
25,6,parent,matcher,C1,a cat?
25,7,child,matcher,D1,okay
25,7,parent,director,D1,this looks to me like someone who is lying down on the ground and maybe reading a book
25,8,child,director,H1,"this looks like someone is standing up, this looks like they're reading a book, and uh xxx"
25,9,parent,director,I1,"this looks to me like someone is holding a bowl of soup about to serve it to someone, they're about to serve the soup to someone"
25,10,child,director,G1,"this looks like someone sitting, and their arms, their arms, are like, this so their arms, are like, they they they have, they have, a xxx in the box"
25,10,parent,matcher,G1,can you use words?
25,11,child,director,F1,"a triangle on top, another triangle, look! like this... and then it has another triangle, and the arm is a triangle, and triangle, triangle"
25,12,parent,director,C1,"to me this looks like someone is sort of kneeling on the ground like, or when yyy used to pray? at daycare? and she would pray and kneel on the ground on her rug, remember that? this kinda looks like that to me, someone's kneeling to pray"
25,13,child,director,K1,"this looks like the two-headed xxx and um doing this with his arms, oh and it's got a tail in the back, and xxx and a triangle"
25,13,parent,matcher,K1,can you use words instead of gestures?
25,14,child,matcher,G1,a girl?
25,14,parent,director,G1,"to me this looks like someone is sitting on a chair, sitting very straight up, and it looks like maybe they are wearing a dress, they're facing forward it could be a girl wearing a dress, yeah you know which one it is?"
25,15,child,director,A1,"this is like somebody is running, and he has a triangle and another triangle"
25,16,parent,director,H1,"to me this one looks like the person is standing very still and holding an upside down hat like he used to wear, like a magician wears"
25,17,child,director,D1,"this one looks like, like lying down and xxx and reading a book"
25,18,parent,director,B1,"to me this looks like a person standing and walking and a little bit sad, cause their head is down"
25,19,child,director,I1,"this is a, this is a person that looks, this looks like a person giving up some pie, that someone"
25,20,parent,director,E1,"this to me looks like someone who's jumping for joy and dancing because they're happy and they're, they have two feet, and the feet are sort of parallel to each other, and but one's higher than the, right above the other, cause they're jumping, and their arms are up like an angel's arms"
25,21,child,matcher,A1,"i don't know, tell me more"
25,21,parent,director,A1,"to me this looks like someone who's walking and marching forward someone's marching and one of their legs is sticking out and the other leg is on the ground it looks like someone's, um, someone is marching, they have one leg down, one leg sticking out, and there's a triangle sticking out above the leg"
25,22,child,director,C1,"this is xxx laying down with their head going like xxx, and their xxx going like this"
25,23,child,matcher,I1,"the pasta like this, and going like this"
25,23,parent,director,I1,"this looks like someone is serving a bowl of pasta to a person they're holding out a bowl that looks like a triangle, and they're a little stooped down, because they're going to serve"
25,24,child,director,E1,it looks like someone with their arms sticking out and the xxx at the top
25,25,parent,director,F1,"to me this looks like a person, there are two triangles which look like feet, and the triangles are both touching the ground, but one's a little bit higher than the other but they're both on the ground, and then it kinda looks like their head is a square that's a little bit diagonal, and it looks kinda like a, at least one arm, going up to the sky"
25,26,child,director,B1,"so someone walking xxx, and they have a body, and um and they have a xxx it's a diamond head and triangle feet, and xxx"
25,26,parent,matcher,B1,"can you say a little more about it? i didn't quite hear what you said, can you say it louder? okay"
25,27,parent,director,K1,"this one looks like, it's a, the head is a square that's wearing a triangle hat if the head is a square, then it's wearing a triangle hat and it, it has its feet on the ground kinda leaning forward and to me it almost looks like a dog the triangle sticking out of its bottom"
25,28,child,director,G1,i have a person sitting on a chair with their head down and triangle feet and they xxx
25,29,parent,director,D1,"this one to me looks like someone who is lying on the ground on their tummy reading a book or something, and they have one foot sticking up in the air"
25,30,child,director,H1,a person is holding a hat and they have a diamond head
25,31,child,director,F1,"triangle a triangle like an arm, sticking up"
25,31,parent,matcher,F1,"i can't hear you, what?"
25,32,parent,director,G1,"to me this looks like somebody who's sitting on a little chair or bench or stool, and it looks like it's uh wearing a skirt, her head is facing down a little bit, looks like she's sitting very still do you know which one I'm talking about?"
25,33,child,director,D1,i have a person on their tummy and reading a book
25,34,parent,director,H1,"this one looks to me like a person who's holdin an upside down hat, like yyy used to wear"
25,35,child,director,A1,"it's a diamond head, and a triangle and triangle, and a"
25,36,parent,director,C1,"to me this looks like someone kneeling down to pray, like yyy used to"
25,37,child,director,I1,i have someone giving you some soup
25,38,parent,director,B1,"this looks to me like a person who is walking, she's a little bit sad, so her head is facing down and their feet are on the ground, their feet are triangles, you can see both feet"
25,39,child,director,K1,"i have a person, kinda looks like a dog"
25,40,child,matcher,E1,their arms up?
25,40,parent,director,E1,"i have a person who looks like they're jumping for joy person who's kind of joyful their arms are up, their arms kinda look like angel wings"
26,1,child,matcher,C1,yeah
26,1,parent,director,C1,do you have a picture that looks like a person who is kneeling down on their hands and knees?
26,2,child,director,G1,"do you have somebody that is in the box? um, pointing"
26,2,parent,matcher,G1,and what are they doing? they're pointing? okay
26,3,child,matcher,F1,"is it this, is the arm is going up?"
26,3,parent,director,F1,"do you have a picture, just a bunch of crazy shapes, it doesn't look like a person, it's just a bunch of crazy shapes yeah that might be it"
26,4,child,director,I1,um someone holding a triangle
26,4,parent,matcher,I1,"okay, i think i know"
26,5,child,matcher,B1,yeah
26,5,parent,director,B1,"alright, do you have a picture that looks like a person walking?"
26,6,child,director,E1,"do you have somebody that is, that, that is touching the box?"
26,6,parent,matcher,E1,yes
26,7,child,matcher,D1,"oh, it's like someone driving"
26,7,parent,director,D1,"okay, do you have a picture that looks like it might be an airplane? or a boat or something? okay"
26,8,child,director,K1,do you have somebody that has a tail?
26,8,parent,matcher,K1,yes
26,9,parent,director,A1,"okay, do you have this picture reminds me of maybe a ballerina dancing and she's standing on one foot and her other foot is kicking behind her"
26,10,child,director,H1,it's pointing at the guy that's jumping
26,10,parent,matcher,H1,do you see someone pointing at the other? what else are they doing? okay
26,11,child,director,A1,someone with their foot behind them
26,11,parent,matcher,A1,okay
26,12,child,matcher,K1,"i got that one, i can see it"
26,12,parent,director,K1,"now i'm seeing, it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something"
26,13,child,director,B1,uh someone walking
26,13,parent,matcher,B1,walking? ok
26,14,child,matcher,H1,jumping? oh i have that one
26,14,parent,director,H1,"now mine, it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something they're not jumping"
26,15,child,director,F1,someone putting their hands up
26,16,child,matcher,G1,oh yeah it does
26,16,parent,director,G1,"now i have a picture of a person, and they're not jumping, they're just, they look like they're sitting on a block"
26,17,child,director,C1,"uh someone, their knees on the ground and their hands on the ground"
26,18,child,matcher,I1,"i did that one, it's like they're holding a bowl, a diamond, a half broken diamond"
26,18,parent,director,I1,"okay, now I have a picture of a person again who's standing but they might be leaning over a little bit and they're holding a triangle i think that's it okay pick that picture"
26,19,child,director,D1,"someone laying down on the ground, his one foot is up and the arm is, um, the arm is stretching"
26,20,child,matcher,E1,i have that one
26,20,parent,director,E1,"they look like they're jumping in the air and their feet are out, their arms out"
26,21,child,matcher,C1,"oh, i just did that one yeah"
26,21,parent,director,C1,"okay, now my picture is the one of the person that's on the ground, they look like they might be on their hands and knees do you have it? Ok pick that one"
26,22,child,director,K1,"uh someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat"
26,23,child,matcher,F1,yeah
26,23,parent,director,F1,"okay my picture it's just a bunch of crazy shapes, there's a square in it, um, it really doesn't look like anything do you have a picture like that? okay"
26,24,child,director,E1,"uh, someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit"
26,24,parent,matcher,E1,"okay, i have that picture"
26,25,child,matcher,B1,oh i have that one
26,25,parent,director,B1,now my picture is the person who's walking and they're looking down
26,26,child,director,G1,"someone, that is is a girl that is sitting down on a square"
26,26,parent,matcher,G1,yeah i have that picture
26,27,child,matcher,D1,oh we already did that one
26,27,parent,director,D1,okay my picture kind of looks like an airplane okay so just pick it
26,28,child,director,H1,"uh someone pointing at the other, someone pointing and they have a rectangle head and it has one hand pointing at the other, and , and, it looks like they're standing up"
26,28,parent,matcher,H1,okay can you tell me anything else?
26,29,child,matcher,A1,we already did that one
26,29,parent,director,A1,my picture is a person who looks like they're standing on one leg with the other kicking behind them okay so pick it
26,30,child,director,I1,"uh, somebody holding a half broken diamond"
26,31,child,director,A1,uh someone that is holding their feet up
26,32,child,matcher,G1,oh i know that one
26,32,parent,director,G1,"mine is a person who's sitting on a box, like a block and looking down"
26,33,child,director,C1,someone leaping down no
26,33,parent,matcher,C1,someone leaping down? can you tell me anything else? it has a square head anything else?
26,34,parent,director,I1,now mine is a person who's holding a half broken diamond
26,35,child,director,F1,"it's someone that is putting their hands up no, it looks like they have feet"
26,35,parent,matcher,F1,can you tell me anything else? okay
26,36,parent,director,H1,mine is a person who is straight up
26,37,child,director,B1,uh the one that is walking with their head down
26,38,child,matcher,E1,i know which one is that
26,38,parent,director,E1,mine is a person who looks like they're jumping up in the air and putting their arms up
26,39,child,director,D1,someone driving an airplane
26,40,child,matcher,K1,and a tail it's a toyhouse head it's a dog
26,40,parent,director,K1,alright mine is a person who's standing and they look like they're bending over and they have a tail okay i know which one is that okay pick that one
27,1,parent,director,B1,"ok, so to me, this is the one that looks like a man walking and he's standing up, instead of the one crawling, not that one. can you press the one that looks like a man standing up?"
27,2,child,director,E1,this one it looks like flying
27,2,parent,matcher,E1,"which one has the blue box? well I can't see it, so you have to tell me what it looks like like woosh"
27,3,parent,director,I1,this one to me looks like a man serving something. can you press that one?
27,4,child,director,K1,"the one that looks like, like"
27,4,parent,matcher,K1,which one do you see? which one has the blue box? oh he's like this?
27,5,parent,director,F1,this one looks like *pew*
27,6,child,director,C1,the man who's crawling
27,6,parent,matcher,C1,which one has the blue box?
27,7,parent,director,G1,this to me looks like a lady sitting on a chair
27,8,child,director,A1,"um, it looks like, to me, a man trotting"
27,8,parent,matcher,A1,"trotting? so it looks like the one running, not the man who's serving like that?"
27,9,parent,director,D1,this looks like a man who's swimming
27,10,child,director,H1,it looks like a king he is like this
27,10,parent,matcher,H1,what's in the blue box? is he like this?
27,11,child,director,B1,"um, the person walking"
27,11,parent,matcher,B1,"ok, which one?"
27,12,parent,director,C1,"the person who's crawling or kneeling, not the man flying"
27,13,child,director,G1,the lady who's sitting
27,13,parent,matcher,G1,which one's in the blue box?
27,14,parent,director,K1,the man who's serving
27,15,child,director,D1,the man.. the man that's kind of like crawling but is not yeah
27,15,parent,matcher,D1,which one? you need to tell me which one like with it's arms out maybe?
27,16,parent,director,H1,"this is the man who's serving, or the king"
27,17,child,director,F1,um... it looks like this kind of like a man who's ... yeah
27,17,parent,matcher,F1,which one has the blue box? is it the flying man or the walking man? i can't see it so you have to tell me with words going like? that guy?
27,18,parent,director,A1,this is the lady who's running
27,19,child,director,I1,it's not the man who's walking
27,20,parent,director,E1,it's the man who's going phew *gesture*
