subid,type,trial,target,person,utterance,correct,age
26,test,25,B1,parent,now my picture is the person who's walking and they're looking down,Y,4
26,test,25,B1,child,oh i have that one,Y,4
26,test,37,B1,child,uh the one that is walking with their head down,Y,4
26,test,1,C1,parent,do you have a picture that looks like a person who is kneeling down on their hands and knees?,Y,4
26,test,1,C1,child,yeah,Y,4
26,test,17,C1,child,"uh someone, their knees on the ground and their hands on the ground",Y,4
26,test,17,C1,parent,okay,Y,4
26,test,21,C1,parent,"okay, now my picture is the one of the person that's on the ground, they look like they might be on their hands and knees",Y,4
26,test,21,C1,child,"oh, i just did that one",Y,4
26,test,21,C1,parent,do you have it? Ok pick that one,Y,4
26,test,21,C1,child,yeah,Y,4
26,test,33,C1,child,someone leaping down,Y,4
26,test,33,C1,parent,someone leaping down? can you tell me anything else?,Y,4
26,test,33,C1,parent,it has a square head,Y,4
26,test,33,C1,parent,anything else?,Y,4
26,test,33,C1,child,no,Y,4
26,test,7,D1,parent,"okay, do you have a picture that looks like it might be an airplane? or a boat or something?",Y,4
26,test,7,D1,child,"oh, it's like someone driving",Y,4
26,test,7,D1,parent,okay,Y,4
26,test,19,D1,child,"someone laying down on the ground, his one foot is up and the arm is, um, the arm is stretching",N,4
26,test,19,D1,parent,okay,N,4
26,test,27,D1,parent,okay my picture kind of looks like an airplane,Y,4
26,test,27,D1,child,oh we already did that one,Y,4
26,test,27,D1,parent,okay so just pick it,Y,4
26,test,39,D1,child,someone driving an airplane,Y,4
26,test,39,D1,parent,okay,Y,4
26,test,6,E1,child,"do you have somebody that is, that, that is touching the box?",Y,4
26,test,6,E1,parent,yes,Y,4
26,test,20,E1,parent,"they look like they're jumping in the air and their feet are out, their arms out",Y,4
26,test,20,E1,child,i have that one,Y,4
26,test,24,E1,child,"uh, someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit",Y,4
26,test,24,E1,parent,"okay, i have that picture",Y,4
26,test,38,E1,parent,mine is a person who looks like they're jumping up in the air and putting their arms up,Y,4
26,test,38,E1,child,i know which one is that,Y,4
26,test,3,F1,parent,"do you have a picture, just a bunch of crazy shapes, it doesn't look like a person, it's just a bunch of crazy shapes",Y,4
26,test,3,F1,child,"is it this, is the arm is going up?",Y,4
26,test,3,F1,parent,yeah that might be it,Y,4
26,test,15,F1,child,someone putting their hands up,Y,4
26,test,15,F1,child,like carrying something with like one hand,Y,4
26,test,15,F1,parent,alright i got it,Y,4
26,test,23,F1,parent,"okay my picture it's just a bunch of crazy shapes, there's a square in it, um, it really doesn't look like anything do you have a picture like that?",Y,4
26,test,23,F1,child,yeah,Y,4
26,test,23,F1,parent,okay,Y,4
26,test,35,F1,child,it's someone that is putting their hands up,Y,4
26,test,35,F1,parent,can you tell me anything else?,Y,4
26,test,35,F1,child,"no, it looks like they have feet",Y,4
26,test,35,F1,parent,okay,Y,4
26,test,2,G1,child,do you have somebody that is in the box?,N,4
26,test,2,G1,parent,and what are they doing?,N,4
26,test,2,G1,child,"um, pointing",N,4
26,test,2,G1,parent,they're pointing? okay,N,4
26,test,16,G1,parent,"now i have a picture of a person, and they're not jumping, they're just, they look like they're sitting on a block",Y,4
26,test,16,G1,child,oh yeah it does,Y,4
26,test,26,G1,child,"someone, that is is a girl that is sitting down on a square",Y,4
26,test,26,G1,parent,yeah i have that picture,Y,4
26,test,32,G1,parent,"mine is a person who's sitting on a box, like a block and looking down",Y,4
26,test,32,G1,child,oh i know that one,Y,4
26,test,10,H1,parent,do you see someone pointing at the other?,Y,4
26,test,10,H1,parent,what else are they doing?,Y,4
26,test,10,H1,child,it's pointing at the guy that's jumping,Y,4
26,test,10,H1,parent,okay,Y,4
26,test,14,H1,parent,"now mine, it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something",Y,4
26,test,14,H1,child,jumping?,Y,4
26,test,14,H1,parent,they're not jumping,Y,4
26,test,14,H1,child,oh i have that one,Y,4
26,test,28,H1,child,"uh someone pointing at the other, someone pointing and they have a rectangle head",Y,4
26,test,28,H1,parent,okay can you tell me anything else?,Y,4
26,test,28,H1,child,"and it has one hand pointing at the other, and , and, it looks like they're standing up",Y,4
26,test,28,H1,parent,okay,Y,4
26,test,36,H1,parent,mine is a person who is straight up,Y,4
26,test,36,H1,parent,"that might be handing something, you got it?",Y,4
26,test,4,I1,child,um someone holding a triangle,Y,4
26,test,4,I1,parent,"okay, i think i know",Y,4
26,test,18,I1,parent,"okay, now I have a picture of a person again who's standing but they might be leaning over a little bit and they're holding a triangle",Y,4
26,test,18,I1,child,"i did that one, it's like they're holding a bowl, a diamond, a half broken diamond",Y,4
26,test,18,I1,parent,i think that's it,Y,4
26,test,18,I1,parent,okay pick that picture,Y,4
26,test,30,I1,child,"uh, somebody holding a half broken diamond",Y,4
26,test,30,I1,parent,okay,Y,4
26,test,34,I1,parent,now mine is a person who's holding a half broken diamond,Y,4
26,test,8,K1,child,do you have somebody that has a tail?,Y,4
26,test,8,K1,parent,yes,Y,4
26,test,12,K1,parent,"now i'm seeing, it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something",Y,4
26,test,12,K1,child,"i got that one, i can see it",Y,4
26,test,12,K1,parent,okay so pick the one,Y,4
26,test,22,K1,child,"uh someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat",Y,4
26,test,22,K1,parent,okay,Y,4
26,test,40,K1,parent,alright mine is a person who's standing and they look like they're bending over,Y,4
26,test,40,K1,child,and a tail,Y,4
26,test,40,K1,parent,and they have a tail,Y,4
26,test,40,K1,child,it's a toyhouse head,Y,4
26,test,40,K1,parent,okay,Y,4
26,test,40,K1,parent,i know which one is that,Y,4
26,test,40,K1,parent,okay pick that one,Y,4
26,test,40,K1,child,it's a dog,Y,4
27,test,8,A1,child,"um, it looks like, to me, a man trotting",Y,4
27,test,8,A1,parent,"trotting? so it looks like the one running, not the man who's serving like that?",Y,4
27,test,18,A1,parent,this is the lady who's running,Y,4
27,test,30,A1,child,the man who's walking,Y,4
27,test,30,A1,parent,he's kinda running?,Y,4
27,test,32,A1,parent,the one who's running,Y,4
27,test,1,B1,parent,"ok, so to me, this is the one that looks like a man walking and he's standing up, instead of the one crawling, not that one. can you press the one that looks like a man standing up?",Y,4
27,test,11,B1,parent,"ok, which one?",Y,4
27,test,11,B1,child,"um, the person walking",Y,4
27,test,25,B1,parent,"the man who's walking, sad",Y,4
27,test,33,B1,child,the man that's sad walking,Y,4
27,test,6,C1,parent,which one has the blue box?,Y,4
27,test,6,C1,child,the man who's crawling,Y,4
27,test,12,C1,parent,"the person who's crawling or kneeling, not the man flying",Y,4
27,test,28,C1,child,"um, a man who's crawling",Y,4
27,test,36,C1,parent,crawling,Y,4
27,test,9,D1,parent,this looks like a man who's swimming,Y,4
27,test,15,D1,child,the man..,Y,4
27,test,15,D1,parent,which one? you need to tell me which one,Y,4
27,test,15,D1,child,the man that's kind of like crawling but is not,Y,4
27,test,15,D1,parent,like with it's arms out maybe?,Y,4
27,test,15,D1,child,yeah,Y,4
27,test,21,D1,parent,the one who's swimming,Y,4
27,test,39,D1,child,"um, a man who's swimming",Y,4
27,test,2,E1,parent,which one has the blue box?,Y,4
27,test,2,E1,child,this one,Y,4
27,test,2,E1,parent,"well I can't see it, so you have to tell me what it looks like",Y,4
27,test,2,E1,child,it looks like flying,Y,4
27,test,2,E1,parent,like woosh,Y,4
27,test,20,E1,parent,it's the man who's going phew *gesture*,Y,4
27,test,24,E1,child,the man who's jumping,Y,4
27,test,34,E1,parent,phew,Y,4
27,test,5,F1,parent,this one looks like *pew*,Y,4
27,test,17,F1,parent,which one has the blue box?,Y,4
27,test,17,F1,child,um...,Y,4
27,test,17,F1,parent,is it the flying man or the walking man?,Y,4
27,test,17,F1,child,it looks like this,Y,4
27,test,17,F1,parent,i can't see it so you have to tell me with words,Y,4
27,test,17,F1,child,kind of like a man who's ...,Y,4
27,test,17,F1,parent,going like? that guy?,Y,4
27,test,17,F1,child,yeah,Y,4
27,test,29,F1,parent,man who's going phew,Y,4
27,test,35,F1,child,phew,Y,4
27,test,7,G1,parent,this to me looks like a lady sitting on a chair,Y,4
27,test,13,G1,parent,which one's in the blue box?,Y,4
27,test,13,G1,child,the lady who's sitting,Y,4
27,test,27,G1,child,the lady who's sitting,Y,4
27,test,31,G1,child,"um, it's the lady sitting",Y,4
27,test,10,H1,parent,what's in the blue box?,Y,4
27,test,10,H1,child,it looks like a king,Y,4
27,test,10,H1,parent,is he like this?,Y,4
27,test,10,H1,child,he is like this,Y,4
27,test,16,H1,parent,"this is the man who's serving, or the king",Y,4
27,test,26,H1,child,the man who's serving,Y,4
27,test,38,H1,parent,"a man who's serving, or a king",Y,4
27,test,3,I1,parent,this one to me looks like a man serving something. can you press that one?,Y,4
27,test,19,I1,child,it's not the man who's walking,Y,4
27,test,23,I1,parent,the man who's serving,Y,4
27,test,37,I1,child,a man who's serving,Y,4
27,test,4,K1,parent,which one do you see? which one has the blue box?,Y,4
27,test,4,K1,child,"the one that looks like, like",Y,4
27,test,4,K1,parent,oh he's like this?,Y,4
27,test,14,K1,parent,the man who's serving,Y,4
27,test,22,K1,child,"um, the man who's serving",Y,4
27,test,40,K1,parent,a man who's serving,Y,4
28,test,10,A1,child,Can you press the one can you press the one with one foot,Y,4
28,test,16,A1,parent,Can you press the can you touch the person who is standing upright,Y,4
28,test,22,A1,child,Now can you press the one uh who is walking on one foot,Y,4
28,test,40,A1,parent,Can you touch the person who's walking on one foot,Y,4
28,test,1,B1,parent,Can you press the person walking,Y,4
28,test,13,B1,child,Can you press the one like a dog,N,4
28,test,13,B1,child,With a hat on,N,4
28,test,13,B1,parent,I'm glad you told me about the hat,N,4
28,test,29,B1,parent,Can you touch the person who is um who is walking,Y,4
28,test,37,B1,child,Can you press the person walking,Y,4
28,test,6,C1,child,Now you press the one kneeling on the ground,Y,4
28,test,12,C1,parent,OK can you press the one that is kneeling down,Y,4
28,test,24,C1,child,Can you press the one with leaning down on the ground,Y,4
28,test,34,C1,parent,Can you touch the person who is leaning down,Y,4
28,test,8,D1,child,Can you press the one standing up,N,4
28,test,20,D1,parent,Can you touch the person who's lying down,Y,4
28,test,28,D1,child,Can you press the person who is lying down,Y,4
28,test,36,D1,parent,Can you touch the person who's lying down,Y,4
28,test,5,E1,parent,Can you press the the one with the person with the their feet behind them,Y,4
28,test,5,E1,child,That or this one,Y,4
28,test,5,E1,parent,It looks like they're jumping,Y,4
28,test,19,E1,child,Can you press the one who has his feet back,Y,4
28,test,19,E1,parent,Uh both does it have both feet back or just one foot,Y,4
28,test,19,E1,child,Both,Y,4
28,test,27,E1,parent,Can you touch the person who's jumping in the air,Y,4
28,test,39,E1,child,Can you press the person walking on one foot,N,4
28,test,3,F1,parent,Can you press the person who is raising their arms in the air,Y,4
28,test,15,F1,child,Can you press the one who's who's in the blue square,Y,4
28,test,15,F1,parent,I can't see the blue square you have to tell me what the person looks like,Y,4
28,test,15,F1,parent,It looks like he's dropping with his arms out with a diamond as his head,Y,4
28,test,15,F1,parent,With a diamond as his head let's try this one,Y,4
28,test,15,F1,parent,Is that right,Y,4
28,test,15,F1,child,Yes,Y,4
28,test,21,F1,parent,Notice I I have the blue square right now can you touch the person um who's with their hands in the air,Y,4
28,test,35,F1,child,Can you press the person very still,Y,4
28,test,35,F1,parent,Very still hmm I'm not sure I know which one is very still,Y,4
28,test,35,F1,child,Look at this one this is very still but this one is walking so this one,Y,4
28,test,4,G1,child,Can you press the one who's jumping,N,4
28,test,18,G1,parent,OK can you touch the person who's sitting down,N,4
28,test,26,G1,child,Can you press the one who has a diamond head and he is standing still,Y,4
28,test,38,G1,parent,Can you touch the person who's sitting down,Y,4
28,test,7,H1,parent,OK can you press the the person with the with the head that looks more like a diamond,N,4
28,test,7,H1,parent,I I can't see it so they have a head like a diamond and their arms are in front of them and their body is thicker,N,4
28,test,11,H1,child,Can you press the one can you press the one that is leaning down,N,4
28,test,25,H1,parent,Can you touch the person um person who's standing still,Y,4
28,test,33,H1,child,Can you press the person jumping,N,4
28,test,2,I1,child,Can you press the person tumbling,N,4
28,test,14,I1,parent,Can you press the one can you press the person that is holding an upside down triangle,Y,4
28,test,30,I1,child,Can you press the one who has a who is walking with one foot,N,4
28,test,32,I1,parent,OK can you touch the person who's holding the triangle,Y,4
28,test,9,K1,parent,Can you press the person who is leaning over and they have their head they have a hat on they have a triangle hat,Y,4
28,test,9,K1,parent,Press the one with the triangle hat,Y,4
28,test,17,K1,child,Can you press the one which is jumping,N,4
28,test,17,K1,parent,Jumping,N,4
28,test,23,K1,parent,Can you touch the person um with the triangle hat,Y,4
28,test,31,K1,child,Can you press the one leaning down with one foot on the ground one foot in the air and,N,4
28,test,31,K1,child,triangle,N,4
30,test,10,A1,child,"one, one looks like, uh, one looks like it's um, has like church clothes, pick the other one that's not that",Y,8
30,test,10,A1,parent,describe the picture more,Y,8
30,test,10,A1,child,"the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like-",Y,8
30,test,10,A1,parent,"so it's like one foot's on the ground, and one's in the air?",Y,8
30,test,10,A1,child,yes,Y,8
30,test,18,A1,parent,"this looks like it's, it's running a race",Y,8
30,test,18,A1,parent,and it's got a cape or something behind,Y,8
30,test,22,A1,child,"it looks like, it has a cape behind it and it's running",Y,8
30,test,22,A1,parent,okay,Y,8
30,test,40,A1,parent,someone's running with a cape,Y,8
30,test,4,B1,child,"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking",Y,8
30,test,4,B1,child,so pick the one that looks like he's walking,Y,8
30,test,16,B1,parent,this is sad person,Y,8
30,test,26,B1,child,um this looks like it's walking sadly,Y,8
30,test,38,B1,parent,walking with the head down,Y,8
30,test,38,B1,child,"like hands in the pocket, walking with the head down",Y,8
30,test,8,C1,child,pick the one that looks like it's kneeling,Y,8
30,test,14,C1,parent,the choice is kneeling,Y,8
30,test,24,C1,child,"this one looks like it's kneeling, like head down",Y,8
30,test,36,C1,parent,kneeling down,Y,8
30,test,7,D1,parent,"this one has a, uh, it almost, it looks like an airplane actually, and the-",Y,8
30,test,7,D1,parent,airplane has a- oh you know what i'm talking about,Y,8
30,test,15,D1,child,pick the one that looks like it's in an airplane and it has a circle on top,Y,8
30,test,15,D1,parent,a circle or a square?,Y,8
30,test,15,D1,child,"well, um, square on top",Y,8
30,test,15,D1,parent,mhmm,Y,8
30,test,29,D1,parent,"uh, this is airplane with the cube on top",Y,8
30,test,35,D1,child,airplane with a cube on top,Y,8
30,test,3,E1,parent,"one looks like a person who's jumping really excited like they'd just gotten good news, or, or they're just graduated from college or something",Y,8
30,test,3,E1,child,which one?,Y,8
30,test,3,E1,parent,"pick that one, the one that looks like somebody's jumping",Y,8
30,test,3,E1,parent,with both feet off the ground,Y,8
30,test,11,E1,child,one looks like it's jumping for joy,Y,8
30,test,11,E1,parent,is that the one i'm supposed to pick?,Y,8
30,test,11,E1,child,yes,Y,8
30,test,27,E1,parent,jumping for joy,Y,8
30,test,33,E1,child,jumping for joy,Y,8
30,test,9,F1,child,like it's running like this? or-,N,8
30,test,9,F1,parent,"so, there's one that looks like it's kneeling, it's not that one, it's the one with the-",N,8
30,test,9,F1,parent,legs are spread out,N,8
30,test,13,F1,child,"one looks like, like, it's like, a tower, but it has a triangle like this and then a triangle like that, but then it has like a square right there, not the one that look like walking like it's sad like-",Y,8
30,test,13,F1,child,pick the other one,Y,8
30,test,23,F1,parent,"this one looks like it's doing the dab, right",Y,8
30,test,23,F1,child,"oh yeah, like",Y,8
30,test,37,F1,child,like this,Y,8
30,test,1,G1,parent,"one of them looks like there's a person kneeling over, the other looks like there's a woman standing straight up",Y,8
30,test,1,G1,child,"okay, so which one?",Y,8
30,test,1,G1,parent,the one that looks like there's a lady standing straight up,Y,8
30,test,1,G1,parent,and the block is at the top,Y,8
30,test,1,G1,child,"mhm, I got it",Y,8
30,test,19,G1,child,this one looks like it's sitting down,Y,8
30,test,19,G1,child,and it's a person sitting down,Y,8
30,test,25,G1,parent,this looks like a lady,Y,8
30,test,25,G1,parent,who's kneeling in church,Y,8
30,test,39,G1,child,the lady sitting at church,Y,8
30,test,2,H1,child,"there's one that looks like it's swimming, and the other one looks like, um, it has something that you hold at church",Y,8
30,test,2,H1,parent,so which one am I supposed to pick?,Y,8
30,test,2,H1,child,the one that looks like he has like a dress cloak thing cause of church,Y,8
30,test,20,H1,child,"kneeling one, or the holding the like-",Y,8
30,test,20,H1,parent,"yeah, the one that looks like it's holding a diploma, it looks like a cap and gown",Y,8
30,test,28,H1,child,the church person,Y,8
30,test,28,H1,child,"cloak, not the one that looks like it's running, but that's like-",Y,8
30,test,28,H1,child,wearing like a cloak,Y,8
30,test,34,H1,parent,this looks like it's in a cap and gown,Y,8
30,test,5,I1,parent,"this looks like, uh, someone serving something on a tray",Y,8
30,test,5,I1,child,yeah,Y,8
30,test,5,I1,parent,"like they're serving on a tray, right, in a restaurant",Y,8
30,test,5,I1,parent,"yeah, right, pick that one",Y,8
30,test,17,I1,child,this is the one that looks like it's holding a bowl,Y,8
30,test,21,I1,parent,holding a tray,Y,8
30,test,31,I1,child,he like the xxx um holding a bowl,Y,8
30,test,6,K1,child,"looks like, like, it's a man or something, with a hat on like a triangle hat on",Y,8
30,test,6,K1,parent,mhmm,Y,8
30,test,6,K1,parent,mhmm,Y,8
30,test,12,K1,parent,"one looks like it's kinda bending over, with the-",Y,8
30,test,12,K1,parent,with the triangle hat,Y,8
30,test,30,K1,child,"um, like, it's holding its hands out like it's about to get something",Y,8
30,test,32,K1,parent,hands out looking to receive,N,8
31,test,3,A1,parent,"alright, this person looks like they, he or she is walking",Y,6
31,test,17,A1,child,"this lady, this girl looks like she's running and it looks like",Y,6
31,test,17,A1,child,she's running and it looks like she's going to the bathroom,Y,6
31,test,29,A1,parent,and this person looks like they might be walking somewhere,Y,6
31,test,29,A1,parent,head held high,Y,6
31,test,37,A1,child,this one looks like she's running,Y,6
31,test,37,A1,child,and i think she's running in the hallways,Y,6
31,test,7,B1,parent,"this person looks like he or she is walking with the head down, maybe kinda sad",Y,6
31,test,7,B1,parent,walking kinda slowly,Y,6
31,test,7,B1,child,got that one,Y,6
31,test,15,B1,child,"this look- this guy, this girl looks pretty sad, she's walking",Y,6
31,test,15,B1,child,she looks so- you didn't even let me talk!,Y,6
31,test,15,B1,parent,i hear what you had to say!,Y,6
31,test,25,B1,parent,"okay, this person has their head down",Y,6
31,test,25,B1,parent,"they're one, they, oh okay",Y,6
31,test,31,B1,child,"mine is saying, it looks like her head's down, she looks like she's walking",Y,6
31,test,31,B1,child,because I think she had a accident with someone bumping into her,Y,6
31,test,9,C1,parent,"and this person looks like they might be kneeling on the ground, their arms",Y,6
31,test,9,C1,parent,and their legs are on the ground,Y,6
31,test,11,C1,child,this one looks like her legs are up and it looks like she's trying to find something under a bed,Y,6
31,test,27,C1,parent,and this person looks like they might be kneeling on the ground praying,Y,6
31,test,27,C1,child,"nope, that doesn't, it doesn't look like",Y,6
31,test,35,C1,child,"this one looks like she's kicking up her leg, and she's like",Y,6
31,test,35,C1,child,xxx,Y,6
31,test,4,D1,child,"right here, it looks like she's laying down with",Y,6
31,test,4,D1,child,legs up,Y,6
31,test,16,D1,parent,this person looks like he or she might be laying down on the floor,Y,6
31,test,16,D1,parent,"maybe reading a book, working on the ipad",Y,6
31,test,30,D1,child,"this lady looks like she is wasasa, i'm just playing, it looks like she's wasasawing, you know, it means laying down in my langauge",Y,6
31,test,30,D1,parent,"okay, your language",Y,6
31,test,36,D1,parent,"so this one looks like someone who has one foot in the air, one foot down",Y,6
31,test,36,D1,parent,laying down not looking back,Y,6
31,test,6,E1,parent,"this one, this girl looks like she's jumping up",Y,6
31,test,18,E1,parent,"this person looks like he or she is jumping high, reaching way high",Y,6
31,test,22,E1,child,this girl looks like she's jumping up with some cute little sneakers on,Y,6
31,test,22,E1,child,with the little legs up,Y,6
31,test,34,E1,parent,so this is like someone who is jumping for joy,Y,6
31,test,2,F1,child,this one looks like it's dabbing,Y,6
31,test,20,F1,parent,"so this person looks like, don't look so much like a person, um, has two like triangles for feet and they're spread way apart, the triangle feet are really way apart",Y,6
31,test,24,F1,child,there's a woman and her legs are spread out and she looks like she's ready to fly,Y,6
31,test,32,F1,parent,"this one looks like, um, two triangles, um someone wearing a dress with maybe two triangular heels",Y,6
31,test,1,G1,parent,this looks like a person who has a straight back and bent knees,N,6
31,test,13,G1,child,this lady looks like she's on the bath- on the toilet,Y,6
31,test,13,G1,parent,that's a interesting way of saying it,Y,6
31,test,23,G1,parent,this person looks like maybe it could be a lady sitting in a dress on a bench,Y,6
31,test,23,G1,child,"no, it really looks like a potty",Y,6
31,test,23,G1,parent,i would say it looks,Y,6
31,test,23,G1,child,a square shaped potty,Y,6
31,test,23,G1,parent,just pick your item,Y,6
31,test,33,G1,child,this looks like a lady on the potty,Y,6
31,test,33,G1,child,"no seriously, it looks like someone's on the potty",Y,6
31,test,5,H1,parent,"this person looks like they could be sitting or standing and perhaps reading a book, it has a straight back",N,6
31,test,5,H1,child,I just did that one!,N,6
31,test,19,H1,child,"this person looks like he's ministering and he's getting a book and he's like ""lalalala""",Y,6
31,test,21,H1,parent,"okay, so this one looks like someone who's standing, perhaps reading from a book at a podium, or, um",Y,6
31,test,21,H1,child,doing some ministering,Y,6
31,test,21,H1,parent,"right, maybe it's a minister",Y,6
31,test,39,H1,child,this looks like a person ministering,Y,6
31,test,39,H1,child,"and saying ""lalalala""",Y,6
31,test,10,I1,child,"this one looks like she's giving maybe some stew, maybe some apple xxx",Y,6
31,test,14,I1,parent,"so, again, what you described is someone giving someone stew or maybe soup",Y,6
31,test,14,I1,child,or maybe some apple xxx,Y,6
31,test,14,I1,parent,okay baby,Y,6
31,test,26,I1,child,it looks like she's giving some stew,Y,6
31,test,40,I1,parent,"so this looks like maybe a butler, or someone like that, holding a basin or bowl",Y,6
31,test,40,I1,parent,for someone to wash their hands,Y,6
31,test,8,K1,child,this one looks like it's giving something but it has a tail sticking out,Y,6
31,test,12,K1,parent,this person looks like they are handing something to someone else,Y,6
31,test,28,K1,child,okay this lady is like this,Y,6
31,test,28,K1,child,"it looks like she's doing something, she's like giving someone something like maybe a little present, but nothing, she's like, ""here, give me some money""",Y,6
31,test,38,K1,parent,okay this one looks like it has a triangular hat,Y,6
32,test,8,A1,child,choose the boy that has one foot up and one foot down,Y,6
32,test,8,A1,parent,okay,Y,6
32,test,14,A1,parent,choose the girl that looks like she has one foot down and one foot up,Y,6
32,test,26,A1,child,choose the boy that has one leg down and one leg up,Y,6
32,test,34,A1,parent,choose the person that has one foot down and one foot up,Y,6
32,test,2,B1,child,the man that's walking,Y,6
32,test,20,B1,parent,choose the person that looks like it's walking by itself,Y,6
32,test,30,B1,child,it's my turn? choose the man that's walking,Y,6
32,test,32,B1,parent,choose the person that looks like it's walking,Y,6
32,test,9,C1,parent,"choose the person that looks like it's crawling, yes",Y,6
32,test,11,C1,child,can you choose the man that's bending down,N,6
32,test,21,C1,parent,choose the person that looks like it's ... don't choose the man that looks like it's... choose the persont hat looks like it's jumping. it's the person that looks like it's bending over.,Y,6
32,test,21,C1,child,this one?,Y,6
32,test,21,C1,parent,"the one that's bending over, yyy",Y,6
32,test,31,C1,child,choose the man that's bending down,Y,6
32,test,4,D1,child,choose the man that's on the floor,Y,6
32,test,16,D1,parent,"choose the person, yyy, that looks like it's laying down flat",Y,6
32,test,22,D1,child,choose the boy that's flat,Y,6
32,test,38,D1,parent,"choose the person that's laying flat, not the person that looks like it's jumping, the one that's laying flat on the ground",Y,6
32,test,7,E1,parent,choose the man that looks like it's jumping,Y,6
32,test,17,E1,child,choose that man that's up on the sky,Y,6
32,test,17,E1,parent,does it look like he's jumping?,Y,6
32,test,17,E1,child,yeah,Y,6
32,test,27,E1,parent,choose the person that looks like it's jumping in the air,Y,6
32,test,27,E1,child,you mean this one?,Y,6
32,test,27,E1,parent,"not the waiter, the opposite",Y,6
32,test,33,E1,child,choose the boy that's like flying up,Y,6
32,test,10,F1,child,choose that girl that's running,Y,6
32,test,10,F1,parent,that's running?,Y,6
32,test,10,F1,child,yeah,Y,6
32,test,10,F1,parent,it looks like it's running?,Y,6
32,test,10,F1,child,yeah,Y,6
32,test,12,F1,parent,"um... don't choose the man that's walking, choose the other man",Y,6
32,test,24,F1,child,"is it my turn? oh. choose this one that uh, is putting his hands over and he's got one leg down and one leg is upside down",Y,6
32,test,40,F1,parent,"choose the person that's, that has the... choose the opposite the person that's not... choose the opposite of the person that's laying, that's bending over",N,6
32,test,5,G1,child,choose this girl,Y,6
32,test,5,G1,parent,"no, it's my turn, because i have the blue",Y,6
32,test,5,G1,parent,choose the man who's standing up,Y,6
32,test,5,G1,child,that looks like,Y,6
32,test,5,G1,parent,"that looks like he's standing up. not the one that's laying down, but the one that's standing up",Y,6
32,test,5,G1,child,it looks like a girl,Y,6
32,test,5,G1,parent,"but it's the one that's standing up, standing tall",Y,6
32,test,13,G1,child,"don't choose the man that's doing this *gesture*, choose that girl",Y,6
32,test,23,G1,parent,"don't choose the person that looks like it's jumping in the air, choose the opposite",Y,6
32,test,37,G1,child,choose the man. that girl that has that poor xxx,Y,6
32,test,37,G1,parent,hmm?,Y,6
32,test,37,G1,child,"choose the girl that has the -- the one that has the leggo, like a big square and the girl",Y,6
32,test,37,G1,parent,is it a long square?,Y,6
32,test,37,G1,child,mhm,Y,6
32,test,37,G1,parent,with a block?,Y,6
32,test,37,G1,child,mhm. with one.,Y,6
32,test,37,G1,parent,who has a sharp point on the right side?,Y,6
32,test,37,G1,child,mhm,Y,6
32,test,3,H1,parent,choose the person that looks like it's shaped like it's standing up,Y,6
32,test,15,H1,child,choose that girl that has the cup in her hand,Y,6
32,test,15,H1,parent,the cup in her hand?,Y,6
32,test,15,H1,child,"yeah, that girl",Y,6
32,test,15,H1,parent,does she have one foot up and one foot down?,Y,6
32,test,15,H1,child,"no, this one *attempts to show ipad*",Y,6
32,test,25,H1,parent,choose the waiter that has his hand out,Y,6
32,test,25,H1,child,this one?,Y,6
32,test,25,H1,parent,not the one that's laying down,Y,6
32,test,35,H1,child,choose the boy that has the cup in his hand,Y,6
32,test,1,I1,parent,"ok, choose the waiter. you know the waiter, it looks like a waiter when you go out to eat? and he comes with the plate in his hand?",Y,6
32,test,19,I1,child,look at that person with that cup in their hand that serves the food,Y,6
32,test,29,I1,parent,"choose the waiter, yyy",Y,6
32,test,29,I1,child,the waiter that what,Y,6
32,test,29,I1,parent,the waiter that has the plate in it's hand,Y,6
32,test,39,I1,child,choose the boy that has the cup in it's hand,Y,6
32,test,6,K1,child,choose that man that's with one hand,Y,6
32,test,6,K1,parent,one hand?,Y,6
32,test,6,K1,child,with the one feet and that's on the blue shape,Y,6
32,test,6,K1,parent,"say it again, yyy?",Y,6
32,test,6,K1,child,it's a man....,Y,6
32,test,6,K1,parent,is he sitting or is he bending over?,Y,6
32,test,6,K1,child,he's bending over,Y,6
32,test,18,K1,parent,choose the person that looks like it's bending over and has its hand out,Y,6
32,test,28,K1,child,is it my turn? choose the one that is going like this with one up...,Y,6
32,test,28,K1,parent,which one?,Y,6
32,test,28,K1,child,choose the one that's like one up hand and one,Y,6
32,test,28,K1,parent,is it laying down?,Y,6
32,test,28,K1,child,"mmm mm *""no"" sound*",Y,6
32,test,36,K1,parent,"choose the person that doesn't have one foot down and one foot up, the opposite",Y,6
33,test,9,A1,parent,Uh like a person maybe running a person running,Y,8
33,test,17,A1,parent,Um a person running,Y,8
33,test,21,A1,parent,OK a person running,Y,8
33,test,31,A1,child,A person on one leg,Y,8
33,test,4,B1,child,Something walking,Y,8
33,test,18,B1,child,A person crawling,Y,8
