subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
20,10,child,director,F1,1,8,adult-child,this looks like someone doing the splits it looks like someone doing the splits! it has two little triangles for feet. they're going like this,TRUE
20,10,parent,matcher,F1,1,8,adult-child,what do they do with their arms?,TRUE
20,11,child,director,B1,2,8,adult-child,someone walking somberly,TRUE
20,11,parent,matcher,B1,2,8,adult-child,someone walking somberly?,TRUE
20,12,parent,director,C1,2,8,adult-child,"ok, this looks like someone who is doing childs pose",TRUE
20,13,child,director,H1,2,8,adult-child,looks like someone preaching at church,TRUE
20,14,parent,director,F1,2,8,adult-child,this looks like someone who is doing a dance and throwing her arms up in the air and throwing her head back,TRUE
20,15,child,director,A1,2,8,adult-child,"this looks like someone with a weird, crooked leg Someone with a crooked leg, that's on the floor!",FALSE
20,15,parent,matcher,A1,2,8,adult-child,"are they lying down, or running?",FALSE
20,16,parent,director,I1,2,8,adult-child,"this looks like a man bending over, offering something",TRUE
20,17,child,director,K1,2,8,adult-child,this looks like there's a triangle on the top of the picture he has a big butt,TRUE
20,17,parent,matcher,K1,2,8,adult-child,NA,TRUE
20,18,parent,director,E1,2,8,adult-child,"this looks like someone who is jumping in the air, for joy",TRUE
20,19,child,director,D1,2,8,adult-child,this looks like someone who is melting melted,TRUE
20,19,parent,matcher,D1,2,8,adult-child,melted onto the ground?,TRUE
20,20,parent,director,G1,2,8,adult-child,this looks like someone praying. kneeling down and praying.,TRUE
20,21,parent,director,D1,3,8,adult-child,this looks like someone who's lying down,TRUE
20,22,child,director,I1,3,8,adult-child,this looks like someone with a triangle bowl,TRUE
20,23,parent,director,K1,3,8,adult-child,this looks like someone this looks like someone who is subservient and has a pointy bottom,TRUE
20,24,child,director,F1,3,8,adult-child,fun,TRUE
20,24,parent,matcher,F1,3,8,adult-child,fun?,TRUE
20,25,parent,director,A1,3,8,adult-child,running,TRUE
20,26,child,director,E1,3,8,adult-child,fly,TRUE
20,27,parent,director,H1,3,8,adult-child,preaching,TRUE
20,28,child,director,C1,3,8,adult-child,childs,TRUE
20,29,parent,director,B1,3,8,adult-child,sad,TRUE
20,30,child,director,G1,3,8,adult-child,"Oh, bench",TRUE
20,31,child,director,H1,4,8,adult-child,preach,TRUE
20,32,parent,director,G1,4,8,adult-child,pray,TRUE
20,33,child,director,A1,4,8,adult-child,run,TRUE
20,34,parent,director,F1,4,8,adult-child,dance,TRUE
20,35,child,director,K1,4,8,adult-child,butt,TRUE
20,36,parent,director,I1,4,8,adult-child,serve,TRUE
20,37,child,director,B1,4,8,adult-child,sorrow,TRUE
20,38,parent,director,E1,4,8,adult-child,gleeful,TRUE
20,39,child,director,D1,4,8,adult-child,melt his book is and he's trying to find it!,TRUE
20,39,parent,matcher,D1,4,8,adult-child,he looks like he's reading a book,TRUE
20,40,parent,director,C1,4,8,adult-child,yoga pose.,TRUE
21,1,parent,director,E1,1,8,adult-child,"Okay, the man that's looking like he's leaping in the air",TRUE
21,2,child,director,B1,1,8,adult-child,A one that's bending over,FALSE
21,3,parent,director,I1,1,8,adult-child,A man who has a tray in his hand,TRUE
21,4,child,director,G1,1,8,adult-child,A one that's sitting down,TRUE
21,5,parent,director,D1,1,8,adult-child,A man - a person who's lying down and reading a book,TRUE
21,6,child,director,C1,1,8,adult-child,A person that's running,FALSE
21,7,child,matcher,H1,1,8,adult-child,NA,TRUE
21,7,parent,director,H1,1,8,adult-child,"A person who is praying Oh, praying like in a church, not at the mosque A person who looks like they're holding a book",TRUE
21,8,child,director,A1,1,8,adult-child,"The person that is, like, it's running",TRUE
21,9,parent,director,F1,1,8,adult-child,"A person who looks like they're looking up, they're pointing up to the sky",TRUE
21,10,child,director,K1,1,8,adult-child,the one that's swimming swimming,FALSE
21,10,parent,matcher,K1,1,8,adult-child,Running?,FALSE
21,11,child,director,D1,2,8,adult-child,the one that has a book is praying,FALSE
21,11,parent,matcher,D1,2,8,adult-child,NA,FALSE
21,12,parent,director,G1,2,8,adult-child,Person who's sitting down,TRUE
21,13,child,director,H1,2,8,adult-child,Person that's running,FALSE
21,14,parent,director,B1,2,8,adult-child,Person who is walking contemplatively thoughtfully,TRUE
21,15,child,director,I1,2,8,adult-child,One that's pointing up to the sky,FALSE
21,16,parent,director,A1,2,8,adult-child,the one who is running,TRUE
21,17,child,director,F1,2,8,adult-child,The one that looks like a dog With the arrow,FALSE
21,18,parent,director,K1,2,8,adult-child,"the one who looks like they're bending over and leaning on something, not running",FALSE
21,19,child,director,E1,2,8,adult-child,"Okay, the one that's jumping up",TRUE
21,20,parent,director,C1,2,8,adult-child,The one who is bending over touching the ground,TRUE
21,21,parent,director,I1,3,8,adult-child,"Man holding a tray, a man holding a tray",TRUE
21,22,child,director,B1,3,8,adult-child,person that's sadly walking,TRUE
21,23,parent,director,E1,3,8,adult-child,A person who's leaping into the air,TRUE
21,24,child,director,G1,3,8,adult-child,Person that's sitting,TRUE
21,25,parent,director,F1,3,8,adult-child,A person who's pointing up to the sky,TRUE
21,26,child,director,C1,3,8,adult-child,A person that's bending,TRUE
21,27,parent,director,D1,3,8,adult-child,A person who is lying down and reading a book,TRUE
21,28,child,director,A1,3,8,adult-child,A person holding a tray,FALSE
21,29,parent,director,H1,3,8,adult-child,A person who is holding a book,TRUE
21,30,parent,matcher,K1,3,8,adult-child,"A person who's, I mean the dog",TRUE
21,31,child,director,H1,4,8,adult-child,the one who's bending over,FALSE
21,32,parent,director,B1,4,8,adult-child,The one who's walking slowly sadly,TRUE
21,33,child,director,D1,4,8,adult-child,The one that's running,FALSE
21,34,parent,director,A1,4,8,adult-child,One who's running,TRUE
21,35,child,director,F1,4,8,adult-child,The one that's leaping up into the sky,TRUE
21,36,parent,director,G1,4,8,adult-child,The one who is sitting Like looking down,TRUE
21,37,child,director,E1,4,8,adult-child,The one that's running,FALSE
21,38,child,matcher,K1,4,8,adult-child,NA,TRUE
21,38,parent,director,K1,4,8,adult-child,"The one who looks like, you call it a dog",TRUE
21,39,child,director,I1,4,8,adult-child,The one that has a tray,TRUE
21,39,parent,matcher,I1,4,8,adult-child,NA,TRUE
21,40,child,matcher,C1,4,8,adult-child,Both of them are bent over,TRUE
21,40,parent,director,C1,4,8,adult-child,the one who is bent over bent over on the ground,TRUE
23,1,parent,director,K1,1,8,adult-child,"it's like the skinniest one, kinda looks like a man holding out his hand",TRUE
23,2,child,director,C1,1,8,adult-child,"looks like someone bowing, bending",TRUE
23,3,parent,director,E1,1,8,adult-child,"this looks like, kind of like someone jumping up flying",TRUE
23,4,child,director,A1,1,8,adult-child,this time he's like walking with his head in his hands,TRUE
23,5,parent,director,B1,1,8,adult-child,this is like somebody who's walking with his head down like he's sad,TRUE
23,6,child,director,F1,1,8,adult-child,"it's someone running with like, their arms out",TRUE
23,7,parent,director,I1,1,8,adult-child,this one looks like somebody's holding a bowl,TRUE
23,8,child,director,D1,1,8,adult-child,NA,TRUE
23,9,parent,director,H1,1,8,adult-child,"this is somebody standing up, holding something",TRUE
23,10,child,director,G1,1,8,adult-child,"this is someone sitting and looking down, sad",TRUE
23,11,child,director,H1,2,8,adult-child,someone holding a bowl,TRUE
23,12,parent,director,D1,2,8,adult-child,this one is laying on the ground,TRUE
23,13,child,director,I1,2,8,adult-child,someone holding a bowl,TRUE
23,14,parent,director,A1,2,8,adult-child,"this one's, well, you know, not holding anything and he's kind of skipping",TRUE
23,15,child,director,E1,2,8,adult-child,this one is jumping in the air,TRUE
23,16,parent,director,G1,2,8,adult-child,"this one is sitting down, looking down",TRUE
23,17,child,director,B1,2,8,adult-child,This one is walking sad,TRUE
23,18,parent,director,C1,2,8,adult-child,This one's bowing down,TRUE
23,19,child,director,K1,2,8,adult-child,This one has like a dog tail,TRUE
23,19,parent,matcher,K1,2,8,adult-child,It does look like a tail,TRUE
23,20,parent,director,F1,2,8,adult-child,"this one, it's not the one with a tail, he looks just like very crazy",TRUE
23,21,parent,director,I1,3,8,adult-child,This one is holding a bowl,TRUE
23,22,child,director,C1,3,8,adult-child,This one's bowing down,TRUE
23,23,parent,director,B1,3,8,adult-child,This one's sad walking,TRUE
23,24,child,director,F1,3,8,adult-child,this one's jumping like he's crazy,TRUE
23,24,parent,matcher,F1,3,8,adult-child,he's crazy,TRUE
23,25,parent,director,E1,3,8,adult-child,this one is jumping with his arms out,TRUE
23,26,child,director,G1,3,8,adult-child,this one's in a round,TRUE
23,27,parent,director,K1,3,8,adult-child,this is that one that has a tail,TRUE
23,28,child,director,D1,3,8,adult-child,this one's laying on the bed,TRUE
23,29,parent,director,H1,3,8,adult-child,this one is staying and holding a bowl,TRUE
23,30,child,director,A1,3,8,adult-child,this one's skipping,TRUE
23,31,child,director,K1,4,8,adult-child,this one's bowing down,TRUE
23,32,parent,director,D1,4,8,adult-child,this one's laying down,TRUE
23,33,child,director,I1,4,8,adult-child,this one has a bowl,TRUE
23,34,parent,director,F1,4,8,adult-child,this one's crazy pose,TRUE
23,35,child,director,H1,4,8,adult-child,this one has a bowl,TRUE
23,36,parent,director,G1,4,8,adult-child,this one's sitting down,TRUE
23,37,child,director,E1,4,8,adult-child,this one jumps in the air,TRUE
23,38,parent,director,C1,4,8,adult-child,this one's bowing down,TRUE
23,39,child,director,B1,4,8,adult-child,this one's walking sad,TRUE
23,40,parent,director,A1,4,8,adult-child,it's kinda skipping,TRUE
25,1,child,matcher,K1,1,4,adult-child,it's got a triangle oh a dog?,TRUE
25,1,parent,director,K1,1,4,adult-child,"So to me this looks kind of like a dog standing up on its back legs and the head looks kind of like an arrow, and it does not look so much like a person running And it has, kind of, it has some long pieces and some triangles, and at the very top it has an arrow that's going diagonally, and the arrow is a square and a triangle Like if you're drawing an aeroplane or something, and the it kinda looks like it has a tail at the back? and then an arm sticking out front And it's big okay, so it starts out - look at the bottom: it has kind of like a triangle attached to a rectangle, and then the rectangle goes up And it kinda looks like it goes straight up and a little diagonal, and it has a triangle sticking out at the bottom going sideways, and on the other side sticking the other direction it's like maybe some arms coming out I think it kinda looks like a dog",TRUE
25,2,child,director,E1,1,4,adult-child,"it kinda looks like a diamond at the top, a triangle here, a triangle going down, triangle going up, one triangle, two triangles and then triangles and it, is has, it has a pointy on its side the bottom part of",TRUE
25,2,parent,matcher,E1,1,4,adult-child,it has a pointy thing on the side of it?,TRUE
25,3,child,matcher,F1,1,4,adult-child,"dancing, a box on its head?",TRUE
25,3,parent,director,F1,1,4,adult-child,"so, kinda like someone who's having fun it looks like someone who's having fun, not someone who's just sitting there being bored, someone kind of active, maybe jumping? and the legs are kind of far apart And the head is kind of sticking up so, it looks like the person is kind of joyful, almost, dancing! it looks like it's dancing and it looks like the arm is sticking up into the sky and it looks like there are two feet on the ground, the feet are triangles, he has two triangle feet it's head does look like a box",TRUE
25,4,child,director,B1,1,4,adult-child,it looks like someone walking with their head down and box,TRUE
25,4,parent,matcher,B1,1,4,adult-child,someone's walking with their head down?,TRUE
25,5,child,matcher,A1,1,4,adult-child,NA,TRUE
25,5,parent,director,A1,1,4,adult-child,this one looks like someone is standing up and marching,TRUE
25,6,child,director,C1,1,4,adult-child,this looks like a cat and walking with their head down,TRUE
25,6,parent,matcher,C1,1,4,adult-child,a cat?,TRUE
25,7,child,matcher,D1,1,4,adult-child,NA,TRUE
25,7,parent,director,D1,1,4,adult-child,like someone who is lying down on the ground and maybe reading a book,TRUE
25,8,child,director,H1,1,4,adult-child,"this looks like someone is standing up, this looks like they're reading a book, and",TRUE
25,9,parent,director,I1,1,4,adult-child,"like someone is holding a bowl of soup about to serve it to someone, they're about to serve the soup to someone",TRUE
25,10,child,director,G1,1,4,adult-child,"this looks like someone sitting, and their arms, their arms, are like, this so their arms, are like, they they they have, they have, a in the box",TRUE
25,10,parent,matcher,G1,1,4,adult-child,NA,TRUE
25,11,child,director,F1,2,4,adult-child,"a triangle on top, another triangle, and then it has another triangle, and the arm is a triangle, and triangle, triangle",FALSE
25,12,parent,director,C1,2,4,adult-child,"like someone is sort of kneeling on the ground like, or when used to pray? at daycare? and she would pray and kneel on the ground on her rug, this kinda looks like that to me, someone's kneeling to pray",TRUE
25,13,child,director,K1,2,4,adult-child,"this looks like the two-headed and um doing this with his arms, oh and it's got a tail in the back, and and a triangle",TRUE
25,13,parent,matcher,K1,2,4,adult-child,NA,TRUE
25,14,child,matcher,G1,2,4,adult-child,a girl?,TRUE
25,14,parent,director,G1,2,4,adult-child,"like someone is sitting on a chair, sitting very straight up, and it looks like maybe they are wearing a dress, they're facing forward it could be a girl wearing a dress",TRUE
25,15,child,director,A1,2,4,adult-child,"this is like somebody is running, and he has a triangle and another triangle",TRUE
25,16,parent,director,H1,2,4,adult-child,"like the person is standing very still and holding an upside down hat like he used to wear, like a magician wears",TRUE
25,17,child,director,D1,2,4,adult-child,"this one looks like, like lying down and and reading a book",TRUE
25,18,parent,director,B1,2,4,adult-child,"like a person standing and walking and a little bit sad, cause their head is down",TRUE
25,19,child,director,I1,2,4,adult-child,"this is a, this is a person that looks, this looks like a person giving up some pie, that someone",TRUE
25,20,parent,director,E1,2,4,adult-child,"like someone who's jumping for joy and dancing because they're happy and they're, they have two feet, and the feet are sort of parallel to each other, and but one's higher than the, right above the other, cause they're jumping, and their arms are up like an angel's arms",TRUE
25,21,child,matcher,A1,3,4,adult-child,NA,TRUE
25,21,parent,director,A1,3,4,adult-child,"someone who's walking and marching forward someone's marching and one of their legs is sticking out and the other leg is on the ground it looks like someone's, someone is marching, they have one leg down, one leg sticking out, and there's a triangle sticking out above the leg",TRUE
25,22,child,director,C1,3,4,adult-child,"this is laying down with their head going like, and their going like this",TRUE
25,23,child,matcher,I1,3,4,adult-child,"the pasta like this, and going like this",TRUE
25,23,parent,director,I1,3,4,adult-child,"this looks like someone is serving a bowl of pasta to a person they're holding out a bowl that looks like a triangle, and they're a little stooped down, because they're going to serve",TRUE
25,24,child,director,E1,3,4,adult-child,it looks like someone with their arms sticking out and the at the top,TRUE
25,25,parent,director,F1,3,4,adult-child,"like a person, there are two triangles which look like feet, and the triangles are both touching the ground, but one's a little bit higher than the other but they're both on the ground, and then it kinda looks like their head is a square that's a little bit diagonal, and it looks kinda like a, at least one arm, going up to the sky",TRUE
25,26,child,director,B1,3,4,adult-child,"so someone walking, and they have a body, and and they have a it's a diamond head and triangle feet, and",TRUE
25,26,parent,matcher,B1,3,4,adult-child,NA,TRUE
25,27,parent,director,K1,3,4,adult-child,"this one looks like, it's a, the head is a square that's wearing a triangle hat if the head is a square, then it's wearing a triangle hat and it, it has its feet on the ground kinda leaning forward and to me it almost looks like a dog the triangle sticking out of its bottom",TRUE
25,28,child,director,G1,3,4,adult-child,i have a person sitting on a chair with their head down and triangle feet and they,TRUE
25,29,parent,director,D1,3,4,adult-child,"like someone who is lying on the ground on their ty reading a book or something, and they have one foot sticking up in the air",TRUE
25,30,child,director,H1,3,4,adult-child,a person is holding a hat and they have a diamond head,TRUE
25,31,child,director,F1,4,4,adult-child,"triangle a triangle like an arm, sticking up",TRUE
25,31,parent,matcher,F1,4,4,adult-child,NA,TRUE
25,32,parent,director,G1,4,4,adult-child,"like somebody who's sitting on a little chair or bench or stool, and it looks like it's wearing a skirt, her head is facing down a little bit, looks like she's sitting very still",TRUE
25,33,child,director,D1,4,4,adult-child,i have a person on their ty and reading a book,TRUE
25,34,parent,director,H1,4,4,adult-child,"like a person who's holding an upside down hat, like used to wear",TRUE
25,35,child,director,A1,4,4,adult-child,"it's a diamond head, and a triangle and triangle, and a",TRUE
25,36,parent,director,C1,4,4,adult-child,"to me this looks like someone kneeling down to pray, like used to",TRUE
25,37,child,director,I1,4,4,adult-child,i have someone giving you some soup,TRUE
25,38,parent,director,B1,4,4,adult-child,"like a person who is walking, she's a little bit sad, so her head is facing down and their feet are on the ground, their feet are triangles, you can see both feet",TRUE
25,39,child,director,K1,4,4,adult-child,"i have a person, kinda looks like a dog",TRUE
25,40,child,matcher,E1,4,4,adult-child,their arms up?,TRUE
25,40,parent,director,E1,4,4,adult-child,"i have a person who looks like they're jumping for joy person who's kind of joyful their arms are up, their arms kinda look like angel wings",TRUE
26,1,child,matcher,C1,1,4,adult-child,NA,TRUE
26,1,parent,director,C1,1,4,adult-child,looks like a person who is kneeling down on their hands and knees?,TRUE
26,2,child,director,G1,1,4,adult-child,pointing,FALSE
26,2,parent,matcher,G1,1,4,adult-child,they're pointing?,FALSE
26,3,child,matcher,F1,1,4,adult-child,is the arm is going up?,TRUE
26,3,parent,director,F1,1,4,adult-child,"just a bunch of crazy shapes, it doesn't look like a person, it's just a bunch of crazy shapes yeah that might be it",TRUE
26,4,child,director,I1,1,4,adult-child,someone holding a triangle,TRUE
26,4,parent,matcher,I1,1,4,adult-child,NA,TRUE
26,5,child,matcher,B1,1,4,adult-child,NA,TRUE
26,5,parent,director,B1,1,4,adult-child,"alright, do you have a picture that looks like a person walking?",TRUE
26,6,child,director,E1,1,4,adult-child,"do you have somebody that is, that, that is touching the box?",TRUE
26,6,parent,matcher,E1,1,4,adult-child,NA,TRUE
26,7,child,matcher,D1,1,4,adult-child,it's like someone driving,TRUE
26,7,parent,director,D1,1,4,adult-child,"okay, do you have a picture that looks like it might be an airplane? or a boat or something? okay",TRUE
26,8,child,director,K1,1,4,adult-child,do you have somebody that has a tail?,TRUE
26,8,parent,matcher,K1,1,4,adult-child,NA,TRUE
26,9,parent,director,A1,1,4,adult-child,"okay, do you have this picture reminds me of maybe a ballerina dancing and she's standing on one foot and her other foot is kicking behind her",TRUE
26,10,child,director,H1,1,4,adult-child,it's pointing at the guy that's jumping,TRUE
26,10,parent,matcher,H1,1,4,adult-child,do you see someone pointing at the other?,TRUE
26,11,child,director,A1,2,4,adult-child,someone with their foot behind them,TRUE
26,11,parent,matcher,A1,2,4,adult-child,NA,TRUE
26,12,child,matcher,K1,2,4,adult-child,NA,TRUE
26,12,parent,director,K1,2,4,adult-child,"it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something",TRUE
26,13,child,director,B1,2,4,adult-child,someone walking,TRUE
26,13,parent,matcher,B1,2,4,adult-child,walking?,TRUE
26,14,child,matcher,H1,2,4,adult-child,jumping?,TRUE
26,14,parent,director,H1,2,4,adult-child,"it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something they're not jumping",TRUE
26,15,child,director,F1,2,4,adult-child,someone putting their hands up,TRUE
26,16,child,matcher,G1,2,4,adult-child,NA,TRUE
26,16,parent,director,G1,2,4,adult-child,"a person, and they're not jumping, they're just, they look like they're sitting on a block",TRUE
26,17,child,director,C1,2,4,adult-child,"someone, their knees on the ground and their hands on the ground",TRUE
26,18,child,matcher,I1,2,4,adult-child,"it's like they're holding a bowl, a diamond, a half broken diamond",TRUE
26,18,parent,director,I1,2,4,adult-child,a person again who's standing but they might be leaning over a little bit and they're holding a triangle,TRUE
26,19,child,director,D1,2,4,adult-child,"someone laying down on the ground, his one foot is up and the arm is, the arm is stretching",FALSE
26,20,child,matcher,E1,2,4,adult-child,NA,TRUE
26,20,parent,director,E1,2,4,adult-child,"they look like they're jumping in the air and their feet are out, their arms out",TRUE
26,21,child,matcher,C1,3,4,adult-child,NA,TRUE
26,21,parent,director,C1,3,4,adult-child,"the one of the person that's on the ground, they look like they might be on their hands and knees do you have it?",TRUE
26,22,child,director,K1,3,4,adult-child,"someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat",TRUE
26,23,child,matcher,F1,3,4,adult-child,NA,TRUE
26,23,parent,director,F1,3,4,adult-child,"it's just a bunch of crazy shapes, there's a square in it, it really doesn't look like anything do you have a picture like that?",TRUE
26,24,child,director,E1,3,4,adult-child,"someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit",TRUE
26,24,parent,matcher,E1,3,4,adult-child,NA,TRUE
26,25,child,matcher,B1,3,4,adult-child,NA,TRUE
26,25,parent,director,B1,3,4,adult-child,the person who's walking and they're looking down,TRUE
26,26,child,director,G1,3,4,adult-child,"someone, that is is a girl that is sitting down on a square",TRUE
26,26,parent,matcher,G1,3,4,adult-child,NA,TRUE
26,27,child,matcher,D1,3,4,adult-child,NA,TRUE
26,27,parent,director,D1,3,4,adult-child,kind of looks like an airplane,TRUE
26,28,child,director,H1,3,4,adult-child,"someone pointing at the other, someone pointing and they have a rectangle head and it has one hand pointing at the other, and , and, it looks like they're standing up",TRUE
26,28,parent,matcher,H1,3,4,adult-child,NA,TRUE
26,29,child,matcher,A1,3,4,adult-child,NA,TRUE
26,29,parent,director,A1,3,4,adult-child,my picture is a person who looks like they're standing on one leg with the other kicking behind them,TRUE
26,30,child,director,I1,3,4,adult-child,somebody holding a half broken diamond,TRUE
26,31,child,director,A1,4,4,adult-child,someone that is holding their feet up,TRUE
26,32,child,matcher,G1,4,4,adult-child,NA,TRUE
26,32,parent,director,G1,4,4,adult-child,"mine is a person who's sitting on a box, like a block and looking down",TRUE
26,33,child,director,C1,4,4,adult-child,someone leaping down,TRUE
26,33,parent,matcher,C1,4,4,adult-child,someone leaping down? it has a square head?,TRUE
26,34,parent,director,I1,4,4,adult-child,now mine is a person who's holding a half broken diamond,TRUE
26,35,child,director,F1,4,4,adult-child,"it's someone that is putting their hands up no, it looks like they have feet",TRUE
26,35,parent,matcher,F1,4,4,adult-child,NA,TRUE
26,36,parent,director,H1,4,4,adult-child,mine is a person who is straight up,TRUE
26,37,child,director,B1,4,4,adult-child,the one that is walking with their head down,TRUE
26,38,child,matcher,E1,4,4,adult-child,NA,TRUE
26,38,parent,director,E1,4,4,adult-child,mine is a person who looks like they're jumping up in the air and putting their arms up,TRUE
26,39,child,director,D1,4,4,adult-child,someone driving an airplane,TRUE
26,40,child,matcher,K1,4,4,adult-child,and a tail it's a toy house head it's a dog,TRUE
26,40,parent,director,K1,4,4,adult-child,alright mine is a person who's standing and they look like they're bending over and they have a tail,TRUE
27,1,parent,director,B1,1,4,adult-child,"ok, so to me, this is the one that looks like a man walking and he's standing up, instead of the one crawling, not that one. can you press the one that looks like a man standing up?",TRUE
27,2,child,director,E1,1,4,adult-child,this one it looks like flying,TRUE
27,2,parent,matcher,E1,1,4,adult-child,like woosh,TRUE
27,3,parent,director,I1,1,4,adult-child,this one to me looks like a man serving something,TRUE
27,4,child,director,K1,1,4,adult-child,"the one that looks like, like",TRUE
27,4,parent,matcher,K1,1,4,adult-child,NA,TRUE
27,5,parent,director,F1,1,4,adult-child,this one looks like phew,TRUE
27,6,child,director,C1,1,4,adult-child,the man who's crawling,TRUE
27,6,parent,matcher,C1,1,4,adult-child,NA,TRUE
27,7,parent,director,G1,1,4,adult-child,looks like a lady sitting on a chair,TRUE
27,8,child,director,A1,1,4,adult-child,"it looks like, to me, a man trotting",TRUE
27,8,parent,matcher,A1,1,4,adult-child,"trotting? so it looks like the one running, not the man who's serving like that?",TRUE
27,9,parent,director,D1,1,4,adult-child,this looks like a man who's swimming,TRUE
27,10,child,director,H1,1,4,adult-child,it looks like a king he is like this,TRUE
27,10,parent,matcher,H1,1,4,adult-child,NA,TRUE
27,11,child,director,B1,2,4,adult-child,the person walking,TRUE
27,11,parent,matcher,B1,2,4,adult-child,NA,TRUE
27,12,parent,director,C1,2,4,adult-child,"the person who's crawling or kneeling, not the man flying",TRUE
27,13,child,director,G1,2,4,adult-child,the lady who's sitting,TRUE
27,13,parent,matcher,G1,2,4,adult-child,NA,TRUE
27,14,parent,director,K1,2,4,adult-child,the man who's serving,TRUE
27,15,child,director,D1,2,4,adult-child,the man .. the man that's kind of like crawling but is not,TRUE
27,15,parent,matcher,D1,2,4,adult-child,with it's arms out maybe?,TRUE
27,16,parent,director,H1,2,4,adult-child,"this is the man who's serving, or the king",TRUE
27,17,child,director,F1,2,4,adult-child,it looks like this kind of like a man who's,TRUE
27,17,parent,matcher,F1,2,4,adult-child,is it the flying man or the walking man?,TRUE
27,18,parent,director,A1,2,4,adult-child,this is the lady who's running,TRUE
27,19,child,director,I1,2,4,adult-child,it's not the man who's walking,TRUE
27,20,parent,director,E1,2,4,adult-child,it's the man who's going phew,TRUE
27,21,parent,director,D1,3,4,adult-child,the one who's swimming,TRUE
27,22,child,director,K1,3,4,adult-child,the man who's serving,TRUE
27,23,parent,director,I1,3,4,adult-child,the man who's serving,TRUE
27,24,child,director,E1,3,4,adult-child,the man who's jumping,TRUE
27,25,parent,director,B1,3,4,adult-child,"the man who's walking, sad",TRUE
27,26,child,director,H1,3,4,adult-child,the man who's serving,TRUE
27,27,child,matcher,G1,3,4,adult-child,the lady who's sitting,TRUE
27,28,child,director,C1,3,4,adult-child,a man who's crawling,TRUE
27,29,parent,director,F1,3,4,adult-child,man who's going phew,TRUE
27,30,child,director,A1,3,4,adult-child,the man who's walking,TRUE
27,30,parent,matcher,A1,3,4,adult-child,he's kinda running?,TRUE
27,31,child,director,G1,4,4,adult-child,it's the lady sitting,TRUE
27,32,parent,director,A1,4,4,adult-child,the one who's running,TRUE
27,33,child,director,B1,4,4,adult-child,the man that's sad walking,TRUE
27,34,parent,director,E1,4,4,adult-child,phew,TRUE
27,35,child,director,F1,4,4,adult-child,phew,TRUE
27,36,parent,director,C1,4,4,adult-child,crawling,TRUE
27,37,child,director,I1,4,4,adult-child,a man who's serving,TRUE
27,38,parent,director,H1,4,4,adult-child,"a man who's serving, or a king",TRUE
27,39,child,director,D1,4,4,adult-child,a man who's swimming,TRUE
27,40,parent,director,K1,4,4,adult-child,a man who's serving,TRUE
28,1,parent,director,B1,1,4,adult-child,the person walking,TRUE
28,2,child,director,I1,1,4,adult-child,the person tumbling,FALSE
28,3,parent,director,F1,1,4,adult-child,the person who is raising their arms in the air,TRUE
28,4,child,director,G1,1,4,adult-child,the one who's jumping,FALSE
28,5,child,matcher,E1,1,4,adult-child,NA,TRUE
28,5,parent,director,E1,1,4,adult-child,the the one with the person with the their feet behind them It looks like they're jumping,TRUE
28,6,child,director,C1,1,4,adult-child,Now the one kneeling on the ground,TRUE
28,7,parent,director,H1,1,4,adult-child,ok the the person with the with the head that looks more like a diamond so they have a head like a diamond and their arms are in front of them and their body is thicker,FALSE
28,8,child,director,D1,1,4,adult-child,the one standing up,FALSE
28,9,parent,director,K1,1,4,adult-child,the person who is leaning over and they have their head they have a hat on they have a triangle hat,TRUE
28,10,child,director,A1,1,4,adult-child,the one with one foot,TRUE
28,11,child,director,H1,2,4,adult-child,the one that is leaning down,FALSE
28,12,parent,director,C1,2,4,adult-child,ok the one that is kneeling down,TRUE
28,13,child,director,B1,2,4,adult-child,the one like a dog With a hat on,FALSE
28,14,parent,director,I1,2,4,adult-child,the person that is holding an upside down triangle,TRUE
28,15,child,director,F1,2,4,adult-child,the one who's who's in the blue square,TRUE
28,15,parent,matcher,F1,2,4,adult-child,It looks like he's dropping with his arms out with a diamond as his head With a diamond as his head,TRUE
28,16,parent,director,A1,2,4,adult-child,the the person who is standing upright,TRUE
28,17,child,director,K1,2,4,adult-child,the one which is jumping,FALSE
28,17,parent,matcher,K1,2,4,adult-child,Jumping,FALSE
28,18,parent,director,G1,2,4,adult-child,OK the person who's sitting down,FALSE
28,19,child,director,E1,2,4,adult-child,the one who has his feet back Both,TRUE
28,19,parent,matcher,E1,2,4,adult-child,does it have both feet back or just one foot,TRUE
28,20,parent,director,D1,2,4,adult-child,the person who's lying down,TRUE
28,21,parent,director,F1,3,4,adult-child,the person um who's with their hands in the air,TRUE
28,22,child,director,A1,3,4,adult-child,Now the one who is walking on one foot,TRUE
28,23,parent,director,K1,3,4,adult-child,the person with the triangle hat,TRUE
28,24,child,director,C1,3,4,adult-child,the one with leaning down on the ground,TRUE
28,25,parent,director,H1,3,4,adult-child,the person person who's standing still,TRUE
28,26,child,director,G1,3,4,adult-child,the one who has a diamond head and he is standing still,TRUE
