iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,a brown table,9531.160000013188,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,3,40001,adult,NA,NA,13,abrowntable
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,peanut m&m's,14779.879999812692,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,4,55290,adult,NA,NA,12,peanutm&m's
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,big goldfish,12063.464999897406,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,5,67859,adult,NA,NA,12,biggoldfish
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,big dog,5769.970000023022,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,6,74136,adult,NA,NA,7,bigdog
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,blue car,5407.2149998974055,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,7,80058,adult,NA,NA,8,bluecar
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,small bird,5749.420000007376,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,8,86323,adult,NA,NA,10,smallbird
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,brown bear,5452.370000071824,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,9,92285,adult,NA,NA,10,brownbear
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,blue polo,5996.644999831915,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,10,98789,adult,NA,NA,9,bluepolo
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,square head man,15630.450000055134,tangram,isolated,B1.jpg,P1.jpg,survey-text,12,119660,adult,NA,NA,15,squareheadman
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,square man art,9940.79999998212,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,13,130110,adult,NA,NA,14,squaremanart
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,running triangle man,9981.170000042766,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,14,140597,adult,NA,NA,20,runtriangleman
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,kicking triangle man,7315.665000118315,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,15,148422,adult,NA,NA,20,kicktriangleman
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,throwing triangle,11176.89000000246,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,16,160107,adult,NA,NA,17,throwtriangle
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,darting triangle,7326.43000013195,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,17,167939,adult,NA,NA,16,darttriangle
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,eating triangle,7653.865000000224,tangram,isolated,H1.jpg,I1.jpg,survey-text,18,176103,adult,NA,NA,15,eattriangle
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,relaxed art,6374.635000014678,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,19,182984,adult,NA,NA,11,relaxart
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,orange fish,9843.270000070332,familiar,far,goldfish.jpg,iguana.jpg,survey-text,21,195244,adult,NA,NA,11,orangefish
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,small bird,4434.889999916777,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,22,200185,adult,NA,NA,10,smallbird
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,brow bear,4155.354999937117,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,23,204845,adult,NA,NA,9,browbear
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,blue car,3172.610000008717,familiar,far,sedan.jpg,firetruck.jpg,survey-text,24,208527,adult,NA,NA,8,bluecar
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,blue polo,5190.900000045076,familiar,far,poloshirt.jpg,dress.jpg,survey-text,25,214226,adult,NA,NA,9,bluepolo
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,brown table,4782.060000114143,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,26,219514,adult,NA,NA,11,browntable
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,big dog,7297.010000096634,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,27,227319,adult,NA,NA,7,bigdog
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,colored candies,6312.045000027865,familiar,far,mnms.jpg,pretzels.jpg,survey-text,28,234136,adult,NA,NA,15,colorcandy
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,eating,7476.460000034422,tangram,far,H1.jpg,tangram-8.jpg,survey-text,30,243704,adult,NA,NA,6,eat
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,running,2865.1050000917166,tangram,far,tangram-67.jpg,G1.jpg,survey-text,31,247074,adult,NA,NA,7,run
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,kicking,4255.624999990687,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,32,251843,adult,NA,NA,7,kick
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,walking,3828.274999978021,tangram,far,B1.jpg,tangram-4.jpg,survey-text,33,256181,adult,NA,NA,7,walk
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,kicking,3693.3500000741337,tangram,far,tangram-48.jpg,D1.jpg,survey-text,34,260388,adult,NA,NA,7,kick
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,sitting,3348.539999919012,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,35,264250,adult,NA,NA,7,sit
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,darting,5292.950000148267,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,36,270051,adult,NA,NA,7,dart
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,throwing,3564.944999990985,tangram,far,A2.jpg,C1.jpg,survey-text,37,274125,adult,NA,NA,8,throw
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,throwing,4101.080000167713,tangram,close,A2.jpg,tangram-99.jpg,survey-text,39,280580,adult,NA,NA,8,throw
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,dancing,8064.814999932423,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,40,289154,adult,NA,NA,7,dance
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,kicking,6319.7400001809,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,41,295978,adult,NA,NA,7,kick
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,running,4140.325000043958,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,42,300624,adult,NA,NA,7,run
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,sitting,3343.235000036657,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,43,304475,adult,NA,NA,7,sit
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,running,6010.454999981448,tangram,close,tangram-55.jpg,N1.jpg,survey-text,44,310990,adult,NA,NA,7,run
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,walking,3064.3499998841435,tangram,close,B1.jpg,P1.jpg,survey-text,45,314562,adult,NA,NA,7,walk
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,sitting eating,7484.7699999809265,tangram,close,H1.jpg,I1.jpg,survey-text,46,322558,adult,NA,NA,14,siteat
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,brown bear,4216.965000145137,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,48,328719,adult,NA,NA,10,brownbear
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,all blue,5362.854999955744,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,49,334591,adult,NA,NA,8,allblue
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,small bird,4118.659999920055,familiar,close,sparrow.jpg,eagle.jpg,survey-text,50,339220,adult,NA,NA,10,smallbird
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,colored chocolate,6604.030000045896,familiar,close,mnms.jpg,gummybears.jpg,survey-text,51,346329,adult,NA,NA,17,colorchocolate
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,blue car,3604.92999991402,familiar,close,sedan.jpg,sportscar.jpg,survey-text,52,350439,adult,NA,NA,8,bluecar
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,orange,3811.4300000015646,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,53,354756,adult,NA,NA,6,orange
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,dark brown,7287.694999948144,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,54,362558,adult,NA,NA,10,darkbrown
pilot2,adult_62,62,3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71,big dog,3708.335000090301,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,55,366774,adult,NA,NA,7,bigdog
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,chocolate candy,26542.265000000043,familiar,close,mnms.jpg,gummybears.jpg,survey-text,3,90049,adult,NA,NA,15,chocolatecandy
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,formal table,12589.214999999967,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,4,103144,adult,NA,NA,12,formaltable
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,goldfish,9619.595000000118,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,5,113268,adult,NA,NA,8,goldfish
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,german shepard,6952.349999999569,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,6,120728,adult,NA,NA,14,germanshepard
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,brown bear,7404.604999999719,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,7,128637,adult,NA,NA,10,brownbear
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sparrow,7832.140000002255,familiar,close,sparrow.jpg,eagle.jpg,survey-text,8,136972,adult,NA,NA,7,sparrow
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,blue car,11542.695000000094,familiar,close,sedan.jpg,sportscar.jpg,survey-text,9,149023,adult,NA,NA,8,bluecar
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,blue polo,17482.325000000856,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,10,167011,adult,NA,NA,9,bluepolo
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,blue car,8350.149999998393,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,12,184921,adult,NA,NA,8,bluecar
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,brown bear,5729.715000001306,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,13,191154,adult,NA,NA,10,brownbear
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sparrow,5119.510000000446,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,14,196779,adult,NA,NA,7,sparrow
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,goldfish,15438.050000000658,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,15,212721,adult,NA,NA,8,goldfish
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,chocolate candy,7896.920000002865,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,16,221124,adult,NA,NA,15,chocolatecandy
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,german shepard,11103.115000001708,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,17,232735,adult,NA,NA,14,germanshepard
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,formal table,9608.85000000053,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,18,242849,adult,NA,NA,12,formaltable
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,blue polo,11128.775000001042,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,19,254481,adult,NA,NA,9,bluepolo
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,dancing man,21515.16500000068,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,21,283305,adult,NA,NA,11,danceman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,man throwing,11565.894999999786,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,22,295377,adult,NA,NA,12,manthrow
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sad man,6562.119999998657,tangram,isolated,B1.jpg,P1.jpg,survey-text,23,302442,adult,NA,NA,7,sadman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,runner,4624.289999999804,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,24,307572,adult,NA,NA,6,runner
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,leaping man,12917.98999999807,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,25,320993,adult,NA,NA,11,leapman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,reclining man,9015.054999999877,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,26,330510,adult,NA,NA,13,reclineman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,strutter,11985.209999998917,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,27,343000,adult,NA,NA,8,strutter
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,praying man,15404.505000002277,tangram,isolated,H1.jpg,I1.jpg,survey-text,28,358907,adult,NA,NA,11,prayman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,leaping man,18576.494999997492,tangram,far,tangram-67.jpg,G1.jpg,survey-text,30,395481,adult,NA,NA,11,leapman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,reclining man,7134.659999999683,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,31,403121,adult,NA,NA,13,reclineman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,kicking man,11601.824999997916,tangram,far,tangram-48.jpg,D1.jpg,survey-text,32,415226,adult,NA,NA,11,kickman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,running man,5593.604999998177,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,33,421323,adult,NA,NA,11,runman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,throwing man,7290.780000003055,tangram,far,A2.jpg,C1.jpg,survey-text,34,429120,adult,NA,NA,12,throwman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,praying man,10822.935000000172,tangram,far,H1.jpg,tangram-8.jpg,survey-text,35,440449,adult,NA,NA,11,prayman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sad man,13109.29500000202,tangram,far,B1.jpg,tangram-4.jpg,survey-text,36,454062,adult,NA,NA,7,sadman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,running man,5583.71999999875,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,37,460148,adult,NA,NA,11,runman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sad man,11607.420000000277,tangram,close,B1.jpg,P1.jpg,survey-text,39,480436,adult,NA,NA,7,sadman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,kicking high,18542.874999999185,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,40,499476,adult,NA,NA,12,kickhigh
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,flying leap,8452.335000001709,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,41,508429,adult,NA,NA,11,flyleap
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,easy run,21232.394999999087,tangram,close,tangram-55.jpg,N1.jpg,survey-text,42,530163,adult,NA,NA,8,easyrun
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,sturdy proud,34618.08999999997,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,43,565287,adult,NA,NA,12,sturdyproud
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,seated thinker,20927.2099999981,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,44,586719,adult,NA,NA,14,seatthinker
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,praying hands,23185.599999997063,tangram,close,H1.jpg,I1.jpg,survey-text,45,610412,adult,NA,NA,13,prayhand
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,throwing man,9000.889999999315,tangram,close,A2.jpg,tangram-99.jpg,survey-text,46,619918,adult,NA,NA,12,throwman
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,table,9566.04000000155,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,48,632833,adult,NA,NA,5,table
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,fish,4457.140000002226,familiar,far,goldfish.jpg,iguana.jpg,survey-text,49,637793,adult,NA,NA,4,fish
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,polo,3319.3049999972573,familiar,far,poloshirt.jpg,dress.jpg,survey-text,50,641620,adult,NA,NA,4,polo
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,car,5863.359999999404,familiar,far,sedan.jpg,firetruck.jpg,survey-text,51,647986,adult,NA,NA,3,car
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,candy,4646.925000000978,familiar,far,mnms.jpg,pretzels.jpg,survey-text,52,653139,adult,NA,NA,5,candy
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,bear,2758.250000002561,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,53,656402,adult,NA,NA,4,bear
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,dog,4387.964999998105,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,54,661297,adult,NA,NA,3,dog
pilot2,adult_64,64,36WLNQG780ZCZ9HW80UE5B49WBIBE3,bird,4005.654999997234,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,55,665808,adult,NA,NA,4,bird
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,bear,16668.92999999982,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,3,49098,adult,NA,NA,4,bear
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,11765.139999988603,familiar,close,sedan.jpg,sportscar.jpg,survey-text,4,61372,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,nice,7380.890000000363,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,5,69274,adult,NA,NA,4,nice
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,7774.564999999711,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,6,77565,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,colourful,11533.21500000311,familiar,close,mnms.jpg,gummybears.jpg,survey-text,7,89837,adult,NA,NA,9,colourful
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,nice,14318.385000005946,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,8,104751,adult,NA,NA,4,nice
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,nice,24059.48999999964,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,9,129331,adult,NA,NA,4,nice
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,cute,6958.0149999965215,familiar,close,sparrow.jpg,eagle.jpg,survey-text,10,136803,adult,NA,NA,4,cute
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,10043.265000000249,familiar,far,goldfish.jpg,iguana.jpg,survey-text,12,161378,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,cute,10241.949999995995,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,13,172139,adult,NA,NA,4,cute
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,good,11203.229999999166,familiar,far,poloshirt.jpg,dress.jpg,survey-text,14,184155,adult,NA,NA,4,good
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,bear,7049.335000003339,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,15,191719,adult,NA,NA,4,bear
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,cute,6255.99499999953,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,16,198486,adult,NA,NA,4,cute
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,colourful,12948.915000000852,familiar,far,mnms.jpg,pretzels.jpg,survey-text,17,211949,adult,NA,NA,9,colourful
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,4817.574999993667,familiar,far,sedan.jpg,firetruck.jpg,survey-text,18,217288,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,simple,32251.04000000283,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,19,250079,adult,NA,NA,6,simple
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,bear,6076.675000003888,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,21,271127,adult,NA,NA,4,bear
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,5388.544999994338,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,22,277025,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,cute,11037.749999988591,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,23,288701,adult,NA,NA,4,cute
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,stylish,5759.764999995241,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,24,294981,adult,NA,NA,7,stylish
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,nice,4314.425000004121,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,25,299806,adult,NA,NA,4,nice
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,simple,10817.330000005311,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,26,311144,adult,NA,NA,6,simple
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,cute,5298.969999988913,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,27,316953,adult,NA,NA,4,cute
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,colourful,5323.234999988927,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,28,322800,adult,NA,NA,9,colourful
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,14058.499999999183,tangram,close,A2.jpg,tangram-99.jpg,survey-text,30,342518,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,11156.824999998207,tangram,close,B1.jpg,P1.jpg,survey-text,31,354188,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,running,7178.175000008196,tangram,close,tangram-55.jpg,N1.jpg,survey-text,32,361881,adult,NA,NA,7,run
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,playing,8085.095000002184,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,33,370511,adult,NA,NA,7,play
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,different,10671.28499998944,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,34,381700,adult,NA,NA,9,different
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,studing,13644.184999997378,tangram,close,H1.jpg,I1.jpg,survey-text,35,396010,adult,NA,NA,7,studing
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,kicking,8563.249999991967,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,36,405085,adult,NA,NA,7,kick
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,sitting,7914.3849999964,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,37,413664,adult,NA,NA,7,sit
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,9016.36999999755,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,39,425716,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,9988.600000011502,tangram,far,B1.jpg,tangram-4.jpg,survey-text,40,436217,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,different,11880.295000009935,tangram,far,A2.jpg,C1.jpg,survey-text,41,448616,adult,NA,NA,9,different
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,sitting,8862.575000006473,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,42,457995,adult,NA,NA,7,sit
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,kicking,6541.859999997541,tangram,far,tangram-48.jpg,D1.jpg,survey-text,43,465142,adult,NA,NA,7,kick
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,running,11182.81999998726,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,44,476847,adult,NA,NA,7,run
