iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,dog,1602.8200000000652,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,44,237862
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,3109.370000020135,,,,,html-button-response,1,55784
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,table,1758.1649999920046,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,45,240134
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,1986.0250000056112,,,,,html-button-response,46,242623
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,jumping,6797.565000000759,tangram,isolated,E1.jpg,F1.jpg,survey-text,47,249935
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,graduate,16778.954999987036,tangram,far,H1.jpg,A2.jpg,survey-text,2,73078
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,running,6289.365000004182,tangram,isolated,F1.jpg,W1.jpg,survey-text,48,256734
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,walking,3268.6200000025565,tangram,isolated,B1.jpg,P1.jpg,survey-text,49,260518
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,sitting,3273.1499999936204,tangram,isolated,G1.jpg,M1.jpg,survey-text,50,264310
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,service,10103.854999993928,tangram,far,K1.jpg,V1.jpg,survey-text,3,83714
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,giving,2694.3499999906635,tangram,isolated,I1.jpg,J1.jpg,survey-text,51,267511
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,running,2629.354999997304,tangram,isolated,A1.jpg,A2.jpg,survey-text,52,270655
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,seal,6102.1099999779835,tangram,far,G1.jpg,N1.jpg,survey-text,4,90333
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,leaning,2285.4800000059186,tangram,isolated,K1.jpg,T1.jpg,survey-text,53,273447
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,standing,2365.6749999936437,tangram,isolated,H1.jpg,Y1.jpg,survey-text,54,276327
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,fall,84268.35500000016,tangram,far,E1.jpg,C2.jpg,survey-text,14,244008
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,reach,4554.2399999999325,tangram,far,I1.jpg,R1.jpg,survey-text,15,249071
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,skipping,17009.000000020023,tangram,far,A1.jpg,D1.jpg,survey-text,5,107862
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,sad,4214.204999999754,tangram,far,B1.jpg,O1.jpg,survey-text,16,253794
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,5052.864999976009,,,,,html-button-response,0,5056
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,1649.0900000208057,,,,,html-button-response,1,7723
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,professor,9845.789999992121,tangram,far,H1.jpg,A2.jpg,survey-text,2,18079
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,parishoner,10919.3699999596,tangram,far,G1.jpg,N1.jpg,survey-text,3,29513
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,crouching,56208.010000002105,tangram,far,F1.jpg,C1.jpg,survey-text,6,164592
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,flying,6786.884999950416,tangram,far,E1.jpg,C2.jpg,survey-text,7,171889
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,sad,5140.755000000354,tangram,far,B1.jpg,O1.jpg,survey-text,8,177552
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,waiter,12403.255000011995,tangram,far,I1.jpg,R1.jpg,survey-text,9,190481
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,4242.430000042077,,,,,html-button-response,10,195241
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,seal,6341.13499999512,tangram,isolated,G1.jpg,M1.jpg,survey-text,11,202102
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,25167.639999999665,,,,,html-button-response,0,25171
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,flying,6445.030000002589,tangram,isolated,E1.jpg,F1.jpg,survey-text,12,209056
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,5645.170000032522,,,,,html-button-response,1,31834
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,service,7470.900000014808,tangram,isolated,H1.jpg,Y1.jpg,survey-text,13,217043
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,skipping,6951.2349999859,tangram,isolated,A1.jpg,A2.jpg,survey-text,14,224510
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,sad,4073.804999992717,tangram,isolated,B1.jpg,P1.jpg,survey-text,15,229101
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,crouching,7450.024999969173,tangram,isolated,F1.jpg,W1.jpg,survey-text,16,237059
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,waiter,7528.165000025183,tangram,isolated,I1.jpg,J1.jpg,survey-text,17,245120
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,holding,42478.549999999814,tangram,close,I1.jpg,J1.jpg,survey-text,2,74820
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,service,11421.154999989085,tangram,isolated,K1.jpg,T1.jpg,survey-text,18,257058
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,2439.8099999525584,,,,,html-button-response,19,260004
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bird,7742.194999998901,familiar,close,sparrow.jpg,eagle.jpg,survey-text,20,268269
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,dog,8525.179999996908,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,21,277320
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,candy,7208.790000004228,familiar,close,mnms.jpg,gummybears.jpg,survey-text,22,285044
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,shirt,5129.284999973606,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,23,290690
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bear,6013.670000014827,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,24,297213
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,male,43129.76999999955,tangram,close,A1.jpg,A2.jpg,survey-text,3,118461
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,table,6615.890000015497,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,25,304346
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,car,3135.1350000477396,familiar,close,sedan.jpg,sportscar.jpg,survey-text,26,308000
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,goldfish,6230.454999953508,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,27,314750
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,bending,27738.270000030752,tangram,close,K1.jpg,T1.jpg,survey-text,4,146710
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,upward,50788.33000001032,tangram,close,F1.jpg,W1.jpg,survey-text,5,198008
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,2879.475000081584,,,,,html-button-response,0,2905
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,2655.490000033751,,,,,html-button-response,1,6569
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,,568066.8999999762,,,,,html-button-response,10,774396
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Table,7978.469999972731,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,2,15063
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,163270.7249999512,,,,,html-button-response,28,478526
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Bear,4235.395000083372,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,3,19811
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,Shapes,8900.200000032783,tangram,isolated,I1.jpg,J1.jpg,survey-text,11,783823
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,car,5954.739999957383,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,29,485007
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Dog,8193.28000000678,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,4,28516
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bear,4257.259999983944,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,30,489780
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,sulking,6936.4000000059605,tangram,isolated,B1.jpg,P1.jpg,survey-text,12,791278
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,candy,6120.360000000801,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,31,496435
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,beg,5624.000000068918,tangram,isolated,K1.jpg,T1.jpg,survey-text,13,797435
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,dog,4149.280000012368,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,32,501101
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Fish,17041.005000006407,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,5,46070
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,shirt,4680.025000008754,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,33,506303
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,pointing,9742.000000085682,tangram,isolated,H1.jpg,Y1.jpg,survey-text,14,807709
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Sparrow,5144.815000006929,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,6,51726
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bird,4732.849999971222,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,34,511562
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,dancing,8509.300000034273,tangram,isolated,F1.jpg,W1.jpg,survey-text,15,816748
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shirt,4524.140000110492,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,56759
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,table,7561.120000027586,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,35,519641
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Gems,8606.954999966547,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,8,65877
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,goldfish,5466.874999983702,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,36,525629
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,sitting,8913.799999980256,tangram,isolated,G1.jpg,M1.jpg,survey-text,16,826198
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,1966.4599999669008,,,,,html-button-response,37,528104
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Car,5798.165000043809,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,9,72186
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,jumping,5925.400000065565,tangram,isolated,E1.jpg,F1.jpg,survey-text,17,832642
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,3730.229999870062,,,,,html-button-response,10,76423
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,shirt,8793.9100000076,familiar,far,poloshirt.jpg,dress.jpg,survey-text,38,537415
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,T shirt,5921.589999925345,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,11,82858
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bird,6525.7199999759905,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,39,544468
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Dog,3750.5499999970198,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,12,87119
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,car,4425.409999967087,familiar,far,sedan.jpg,firetruck.jpg,survey-text,40,549418
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Fish,3921.4250000659376,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,13,91552
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,skating,19736.499999882653,tangram,isolated,A1.jpg,A2.jpg,survey-text,18,852920
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,table,4962.165000033565,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,41,554895
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,goldfish,5594.554999959655,familiar,far,goldfish.jpg,iguana.jpg,survey-text,42,560998
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,car,9633.380000013858,familiar,close,sedan.jpg,sportscar.jpg,survey-text,14,101696
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Bear,3726.32999997586,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,15,105933
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,bear,4128.364999953192,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,43,565644
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,dog,4611.100000038277,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,44,570777
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Gems,5440.410000039265,familiar,close,mnms.jpg,gummybears.jpg,survey-text,16,111885
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,candy,7182.159999967553,familiar,far,mnms.jpg,pretzels.jpg,survey-text,45,578485
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Sparrow,7055.6600000709295,familiar,close,sparrow.jpg,eagle.jpg,survey-text,17,119452
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,1312.9600000102073,,,,,html-button-response,46,580304
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,1.7716556150000542e+06,,,,,html-button-response,0,1771732
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,Table,3998.6149999313056,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,18,123960
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,1512.2700000647455,,,,,html-button-response,19,125979
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,1900.0750000122935,,,,,html-button-response,1,1774645
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,flying,6248.979999974836,tangram,close,E1.jpg,F1.jpg,survey-text,47,587076
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Eat,6751.455000136048,familiar,far,mnms.jpg,pretzels.jpg,survey-text,2,1781921
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,service,12570.285000023432,tangram,close,H1.jpg,Y1.jpg,survey-text,48,600155
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Animal,11511.79499994032,familiar,far,goldfish.jpg,iguana.jpg,survey-text,3,1793946
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,service,9080.125000036787,tangram,close,K1.jpg,T1.jpg,survey-text,49,609760
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Dress,3837.16500014998,familiar,far,poloshirt.jpg,dress.jpg,survey-text,4,1798292
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,sad,3519.030000024941,tangram,close,B1.jpg,P1.jpg,survey-text,50,613805
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,4115.290000103414,,,,,html-button-response,0,4123
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Animal,7823.695000028238,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,5,1806624
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,waiter,5464.380000019446,tangram,close,I1.jpg,J1.jpg,survey-text,51,619802
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,1855.8000000193715,,,,,html-button-response,1,6993
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,birds,5110.245000105351,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,6,1812243
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,seal,4561.52500002645,tangram,close,G1.jpg,M1.jpg,survey-text,52,624880
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,MAN,8478.40499994345,tangram,isolated,E1.jpg,F1.jpg,survey-text,2,16253
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,skipping,5967.9050000268035,tangram,close,A1.jpg,A2.jpg,survey-text,53,631361
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,strong,610237.9450000008,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,49,1822049
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BIRD,4332.515000132844,tangram,isolated,F1.jpg,W1.jpg,survey-text,3,21106
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,trasporter,11013.419999973848,familiar,far,sedan.jpg,firetruck.jpg,survey-text,7,1823781
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,blue,2947.6100000028964,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,50,1825500
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,crouching,7055.654999974649,tangram,close,F1.jpg,W1.jpg,survey-text,54,638930
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,4784.0350000187755,tangram,isolated,K1.jpg,T1.jpg,survey-text,4,26399
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,bear,3767.9599999974016,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,51,1829772
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Tables,5600.875000003725,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,8,1829889
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WOMAN,5045.9100001025945,tangram,isolated,I1.jpg,J1.jpg,survey-text,5,31956
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,fish,3816.2250000021886,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,52,1834092
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Animal,5485.694999806583,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,9,1835887
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,1384.8749999888241,,,,,html-button-response,10,1837787
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,table,4337.050000002142,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,53,1838932
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,SIT,5829.814999829978,tangram,isolated,G1.jpg,M1.jpg,survey-text,6,38297
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,car,2952.4200000013225,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,54,1842388
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WALK,3856.9499999284744,tangram,isolated,B1.jpg,P1.jpg,survey-text,7,42665
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Art,8057.925000088289,tangram,close,E1.jpg,F1.jpg,survey-text,11,1846358
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,1.6471547750000027e+06,,,,,html-button-response,0,1647157
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,1842.339999973774,,,,,html-button-response,1,1650006
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,seal,3867.7649999735877,tangram,close,G1.jpg,M1.jpg,survey-text,2,1654401
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Man,14355.264999903738,tangram,close,K1.jpg,T1.jpg,survey-text,12,1861221
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,priest,2969.145000039134,tangram,close,H1.jpg,Y1.jpg,survey-text,3,1657874
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,runner,2509.790000040084,tangram,close,A1.jpg,A2.jpg,survey-text,4,1660907
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,skyward,6487.150000000838,tangram,close,F1.jpg,W1.jpg,survey-text,5,1667897
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,walk,10941.264999797568,tangram,close,A1.jpg,A2.jpg,survey-text,13,1872690
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,jumping,2097.8050000267103,tangram,close,E1.jpg,F1.jpg,survey-text,6,1670501
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,sad,2197.534999984782,tangram,close,B1.jpg,P1.jpg,survey-text,7,1673213
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,dance,8638.984999852255,tangram,close,F1.jpg,W1.jpg,survey-text,14,1881854
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,praying,4334.72000004258,tangram,close,K1.jpg,T1.jpg,survey-text,8,1678053
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,offering,3085.0349999964237,tangram,close,I1.jpg,J1.jpg,survey-text,9,1681644
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,2167.9449999937788,,,,,html-button-response,10,1684322
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,goldfish,2139.770000008866,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,11,1686972
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,standing man,8723.165000090376,tangram,close,H1.jpg,Y1.jpg,survey-text,15,1891442
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,bear,1759.9250000203028,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,12,1689243
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,sad,5112.44500009343,tangram,close,B1.jpg,P1.jpg,survey-text,16,1897062
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,dog,3443.7549999565817,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,13,1693193
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,candy,2518.4149999986403,familiar,close,mnms.jpg,gummybears.jpg,survey-text,14,1696220
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,solid,4955.799999996088,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,15,1701683
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,STAND,63627.444999990985,tangram,isolated,H1.jpg,Y1.jpg,survey-text,8,106815
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,beggar,12242.860000114888,tangram,close,I1.jpg,J1.jpg,survey-text,17,1909812
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,dining,5555.289999989327,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,16,1707747
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,RUN,4936.184999998659,tangram,isolated,A1.jpg,A2.jpg,survey-text,9,112260
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,honda,2516.62499998929,familiar,close,sedan.jpg,sportscar.jpg,survey-text,17,1710771
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,sparrow,3709.3600000371225,familiar,close,sparrow.jpg,eagle.jpg,survey-text,18,1714989
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,6828.20999994874,,,,,html-button-response,10,119595
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,2315.935000020545,,,,,html-button-response,19,1717824
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Sad,12243.514999980107,tangram,close,G1.jpg,M1.jpg,survey-text,18,1922566
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,3356.6349998582155,,,,,html-button-response,19,1926429
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,balance,5830.264999996871,tangram,far,A1.jpg,D1.jpg,survey-text,20,1724171
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,STAND,8701.830000150949,tangram,close,H1.jpg,Y1.jpg,survey-text,11,128812
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,sad,2488.725000002887,tangram,far,B1.jpg,O1.jpg,survey-text,21,1727162
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,running,5897.050000028685,tangram,far,G1.jpg,N1.jpg,survey-text,20,1932838
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,offering,3480.264999961946,tangram,far,I1.jpg,R1.jpg,survey-text,22,1731152
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,priest,3194.5700000505894,tangram,far,H1.jpg,A2.jpg,survey-text,23,1734863
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,happy,8277.09999983199,tangram,far,E1.jpg,C2.jpg,survey-text,21,1941626
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,praying,3035.9150000149384,tangram,far,K1.jpg,V1.jpg,survey-text,24,1738413
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,RUN,14268.904999829829,tangram,close,F1.jpg,W1.jpg,survey-text,12,143598
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,sad,3419.3649999797344,tangram,far,B1.jpg,O1.jpg,survey-text,22,1945559
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,skyward,2779.6199999866076,tangram,far,F1.jpg,C1.jpg,survey-text,25,1741706
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,jumping,2399.650000035763,tangram,far,E1.jpg,C2.jpg,survey-text,26,1744616
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,SIT,4394.410000182688,tangram,close,G1.jpg,M1.jpg,survey-text,13,148501
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,kneeling,3410.759999998845,tangram,far,G1.jpg,N1.jpg,survey-text,27,1748541
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,walk,8538.605000125244,tangram,far,A1.jpg,D1.jpg,survey-text,23,1954605
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,1854.189999983646,,,,,html-button-response,28,1750900
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,8047.895000083372,tangram,close,K1.jpg,T1.jpg,survey-text,14,158332
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,praying,4530.979999981355,tangram,isolated,K1.jpg,T1.jpg,survey-text,29,1755940
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,priest,2012.3149999999441,tangram,isolated,H1.jpg,Y1.jpg,survey-text,30,1758470
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WALK,4484.399999957532,tangram,close,B1.jpg,P1.jpg,survey-text,15,163342
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WALK,6253.34500009194,tangram,close,A1.jpg,A2.jpg,survey-text,16,170120
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,take anyone,17910.57000006549,tangram,far,H1.jpg,A2.jpg,survey-text,24,1973033
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WOMEN,5817.890000063926,tangram,close,I1.jpg,J1.jpg,survey-text,17,176464
