"","iterationName","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","anonymized_id","utt_length","clean_utt"
"232","testing","praying",3035.91500001494,"tangram","far","K1.jpg","V1.jpg","survey-text",24,1738413,27,7,"pray"
"233","testing","run",14268.9049998298,"tangram","close","F1.jpg","W1.jpg","survey-text",12,143598,26,3,"run"
"234","testing","sad",3419.36499997973,"tangram","far","B1.jpg","O1.jpg","survey-text",22,1945559,25,3,"sad"
"235","testing","skyward",2779.61999998661,"tangram","far","F1.jpg","C1.jpg","survey-text",25,1741706,27,7,"skyward"
"236","testing","jumping",2399.65000003576,"tangram","far","E1.jpg","C2.jpg","survey-text",26,1744616,27,7,"jump"
"237","testing","sit",4394.41000018269,"tangram","close","G1.jpg","M1.jpg","survey-text",13,148501,26,3,"sit"
"238","testing","kneeling",3410.75999999885,"tangram","far","G1.jpg","N1.jpg","survey-text",27,1748541,27,8,"kneel"
"239","testing","walk",8538.60500012524,"tangram","far","A1.jpg","D1.jpg","survey-text",23,1954605,25,4,"walk"
"240","testing","dog",8047.89500008337,"tangram","close","K1.jpg","T1.jpg","survey-text",14,158332,26,3,"dog"
"241","testing","praying",4530.97999998135,"tangram","isolated","K1.jpg","T1.jpg","survey-text",29,1755940,27,7,"pray"
"242","testing","priest",2012.31499999994,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",30,1758470,27,6,"priest"
"243","testing","walk",4484.39999995753,"tangram","close","B1.jpg","P1.jpg","survey-text",15,163342,26,4,"walk"
"244","testing","walk",6253.34500009194,"tangram","close","A1.jpg","A2.jpg","survey-text",16,170120,26,4,"walk"
"245","testing","takeanyone",17910.5700000655,"tangram","far","H1.jpg","A2.jpg","survey-text",24,1973033,25,10,"takeanyone"
"246","testing","women",5817.89000006393,"tangram","close","I1.jpg","J1.jpg","survey-text",17,176464,26,5,"woman"
"247","testing","run",5122.99500009976,"tangram","far","K1.jpg","V1.jpg","survey-text",25,1978667,25,3,"run"
"248","testing","fly",6084.73000000231,"tangram","close","E1.jpg","F1.jpg","survey-text",18,184224,26,3,"fly"
"249","testing","please",11427.6250000112,"tangram","far","F1.jpg","C1.jpg","survey-text",26,1991488,25,6,"please"
"250","testing","dog",5994.67499996535,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",20,195407,26,3,"dog"
"251","testing","run",5178.89500013553,"tangram","far","I1.jpg","R1.jpg","survey-text",27,1997176,25,3,"run"
"252","testing","table",4986.25500011258,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",21,200919,26,5,"table"
"253","testing","car",4080.60500002466,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",29,2004063,25,3,"car"
"254","testing","bird",3872.49500001781,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",22,205323,26,4,"bird"
"255","testing","dog",3845.38999991491,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",30,2008415,25,3,"dog"
"256","testing","shirt",3877.17500003055,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",23,209726,26,5,"shirt"
"257","testing","table",3965.13999998569,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",31,2012889,25,5,"table"
"258","testing","car",3232.86000010557,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",24,213480,26,3,"car"
"259","testing","gems",5550.93999998644,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",32,2018956,25,4,"gem"
"260","testing","balance",3862.46000003302,"tangram","isolated","A1.jpg","A2.jpg","survey-text",32,1822578,27,7,"balance"
"261","testing","tshirt",7639.30999999866,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",33,2027108,25,6,"tshirt"
"262","testing","bear",11770.309999818,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",25,225777,26,4,"bear"
"263","testing","gems",5963.35000009276,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",26,232251,26,4,"gem"
"264","testing","animal",6672.69999999553,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",34,2034296,25,6,"animal"
"265","testing","fish",4409.97999999672,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",27,237175,26,4,"fish"
"266","testing","bird",3973.58500002883,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",35,2038776,25,4,"bird"
"267","testing","offering",15542.6699999953,"tangram","isolated","I1.jpg","J1.jpg","survey-text",33,1838635,27,8,"offer"
"268","testing","fish",3872.01999989338,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",36,2043160,25,4,"fish"
"269","testing","car",3463.69000012055,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",29,243137,26,3,"car"
"270","testing","depressed",3155.67000000738,"tangram","isolated","B1.jpg","P1.jpg","survey-text",34,1842305,27,9,"depress"
"271","testing","dog",3773.6899999436,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",30,247434,26,3,"dog"
"272","testing","animal",6717.15499996208,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",38,2052963,25,6,"animal"
"273","testing","table",4380.0999999512,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",39,2057852,25,5,"table"
"274","testing","dog",4749.45499980822,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",40,2063112,25,3,"dog"
"275","testing","bear",13881.0099998955,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",31,261943,26,4,"bear"
"276","testing","fish",4161.64499986917,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",41,2067796,25,4,"fish"
"277","testing","fish",4638.98000004701,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",32,267101,26,4,"fish"
"278","testing","gems",4364.31999993511,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",33,271983,26,4,"gem"
"279","testing","gems",5309.81000000611,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",42,2073614,25,4,"gem"
"280","testing","bird",3870.25499995798,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",43,2078002,25,4,"bird"
"281","testing","table",8424.02499984019,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",34,280918,26,5,"table"
"282","testing","bird",4374.26499999128,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",35,285812,26,4,"bird"
"283","testing","tshirt",12662.8000000492,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",44,2091173,25,6,"tshirt"
"284","testing","blueshirt",5901.13499993458,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",36,292320,26,9,"blueshirt"
"285","testing","car",3363.63000003621,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",45,2095060,25,3,"car"
"286","testing","enjoy",8107.27999988012,"tangram","isolated","E1.jpg","F1.jpg","survey-text",47,2105560,25,5,"enjoy"
"287","testing","sad",4265.34000015818,"tangram","isolated","G1.jpg","M1.jpg","survey-text",48,2110338,25,3,"sad"
"288","testing","table",15100.5500000902,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",38,309724,26,5,"table"
"289","testing","happy",5144.55499988981,"tangram","isolated","F1.jpg","W1.jpg","survey-text",49,2115989,25,5,"happy"
"290","testing","sad",2927.76000010781,"tangram","isolated","B1.jpg","P1.jpg","survey-text",50,2119428,25,3,"sad"
"291","testing","walk",4897.47000019997,"tangram","isolated","A1.jpg","A2.jpg","survey-text",51,2124833,25,4,"walk"
"292","testing","fish",14461.620000191,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",39,324695,26,4,"fish"
"293","testing","car",5869.42499992438,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",40,331076,26,3,"car"
"294","testing","dog",4677.13500000536,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",41,336951,26,3,"dog"
"295","testing","takecare",13025.0599998981,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",52,2138383,25,8,"takecare"
"296","testing","gems",3422.46500006877,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",42,340886,26,4,"gem"
"297","testing","please",7511.2149999477,"tangram","isolated","K1.jpg","T1.jpg","survey-text",53,2146612,25,6,"please"
"298","testing","bear",5365.41499989107,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",43,346777,26,4,"bear"
"299","testing","please",3880.85000007413,"tangram","isolated","I1.jpg","J1.jpg","survey-text",54,2151132,25,6,"please"
"300","testing","bird",7217.38999988884,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",44,354506,26,4,"bird"
"301","testing","shirt",3470.22500005551,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",45,358486,26,5,"shirt"
"302","testing","praying",2716.32000000682,"tangram","isolated","G1.jpg","M1.jpg","survey-text",36,1959098,27,7,"pray"
"303","testing","sparrow",2033.68500003126,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",38,1963316,27,7,"sparrow"
"304","testing","woman",5985.25499994867,"tangram","far","I1.jpg","R1.jpg","survey-text",47,367048,26,5,"woman"
"305","testing","car",2535.33499996411,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",39,1966358,27,3,"car"
"306","testing","bear",1570.9799999604,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",40,1968436,27,4,"bear"
"307","testing","dog",4020.30999981798,"tangram","far","K1.jpg","V1.jpg","survey-text",48,371585,26,3,"dog"
"308","testing","shirt",2037.59000002174,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",41,1970982,27,5,"shirt"
"309","testing","walk",3428.27999987639,"tangram","far","B1.jpg","O1.jpg","survey-text",49,375534,26,4,"walk"
"310","testing","sit",3462.19500014558,"tangram","far","G1.jpg","N1.jpg","survey-text",50,379511,26,3,"sit"
"311","testing","stand",4794.02999999002,"tangram","far","H1.jpg","A2.jpg","survey-text",51,385012,26,5,"stand"
"312","testing","run",3767.62000005692,"tangram","far","A1.jpg","D1.jpg","survey-text",52,389308,26,3,"run"
"313","testing","fly",4354.93499995209,"tangram","far","E1.jpg","C2.jpg","survey-text",53,394214,26,3,"fly"
"314","testing","table",2017.44999998482,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",43,1994421,27,5,"table"
"315","testing","run",5034.11999996752,"tangram","far","F1.jpg","C1.jpg","survey-text",54,399763,26,3,"run"
"316","testing","candy",2229.55500002718,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",44,1997168,27,5,"candy"
"317","testing","goldfish",2020.35500004422,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",45,1999703,27,8,"goldfish"
"318","testing","table",2031.0199999949,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",47,2003562,27,5,"table"
"319","testing","bear",1410.86000000359,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",48,2005483,27,4,"bear"
"320","testing","shirt",1819.7199999704,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",49,2007807,27,5,"shirt"
"321","testing","car",1392.43999996688,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",50,2009711,27,3,"car"
"322","testing","candy",1613.1400000304,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",51,2011831,27,5,"candy"
"323","testing","dog",2529.15499999654,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",52,2014876,27,3,"dog"
"324","testing","fish",1448.23500001803,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",53,2016829,27,4,"fish"
"325","testing","bird",1939.25499997567,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",54,2019283,27,4,"bird"
"326","testing","bear",10493.0000000168,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",2,69498,7,4,"bear"
"327","testing","fish",8543.00000000512,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",3,78557,7,4,"fish"
"328","testing","sparrow",10187.9999999655,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",4,89254,7,7,"sparrow"
"329","testing","table",11529.0000000386,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",5,101294,7,5,"table"
"330","testing","car",6056.00000004051,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",6,107866,7,3,"car"
"331","testing","shirt",6128.00000002608,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",7,114506,7,5,"shirt"
"332","testing","dog",5983.99999999674,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",8,121002,7,3,"dog"
"333","testing","shapes",13214.9999999674,"tangram","close","G1.jpg","M1.jpg","survey-text",11,169387,7,6,"shape"
"334","testing","dog",17706.9999999949,"tangram","close","K1.jpg","T1.jpg","survey-text",12,187609,7,3,"dog"
"335","testing","human",19027.0000000019,"tangram","close","A1.jpg","A2.jpg","survey-text",13,207150,7,5,"human"
"336","testing","house",10273.9999999758,"tangram","close","H1.jpg","Y1.jpg","survey-text",15,248324,7,5,"house"
"337","testing","shirt",4694.53999999996,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",2,21713,16,5,"shirt"
"338","testing","bear",3494.48500000017,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",3,25713,16,4,"bear"
"339","testing","human",9458.00000004238,"tangram","close","B1.jpg","P1.jpg","survey-text",16,258312,7,5,"human"
"340","testing","dog",3256.16499999978,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",4,29473,16,3,"dog"
"341","testing","car",2542.65499999974,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",5,32521,16,3,"car"
"342","testing","table",3385.00000000022,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",6,36417,16,5,"table"
"343","testing","bat",9089.9999999674,"tangram","close","E1.jpg","F1.jpg","survey-text",17,267917,7,3,"bat"
"344","testing","fish",3207.18499999976,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",7,40128,16,4,"fish"
"345","testing","candy",3794.76499999964,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",8,44432,16,5,"candy"
"346","testing","bird",5784.07000000016,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",9,50721,16,4,"bird"
"347","testing","shark",17596.9999999506,"tangram","close","F1.jpg","W1.jpg","survey-text",18,286027,7,5,"shark"
"348","testing","bird",8950.08499999995,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",11,64025,16,4,"bird"
"349","testing","dog",3678.94500000011,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",12,68209,16,3,"dog"
"350","testing","shirt",2880.20000000006,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",13,71594,16,5,"shirt"
"351","testing","dog",9364.0000000014,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",20,303530,7,3,"dog"
"352","testing","fish",5149.59,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",14,77249,16,4,"fish"
"353","testing","sparrow",7455.0000000163,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",21,311497,7,7,"sparrow"
"354","testing","candy",4159.37499999972,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",15,81912,16,5,"candy"
"355","testing","bear",4208.63000000009,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",16,86626,16,4,"bear"
"356","testing","fish",6263.99999996647,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",22,318271,7,4,"fish"
"357","testing","car",7621.46500000017,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",17,94753,16,3,"car"
"358","testing","table",7676.99999996694,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",23,326477,7,5,"table"
"359","testing","table",4531.98500000007,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",18,99793,16,5,"table"
"360","testing","bear",7673.00000000978,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",24,334669,7,4,"bear"
"361","testing","bend",8799.53999999998,"tangram","far","K1.jpg","V1.jpg","survey-text",21,133609,16,4,"bend"
"362","testing","walk",5375.07999999981,"tangram","far","B1.jpg","O1.jpg","survey-text",22,139489,16,4,"walk"
"363","testing","celebrate",8508.94500000004,"tangram","far","E1.jpg","C2.jpg","survey-text",23,148505,16,9,"celebrate"
"364","testing","frolick",15438.4050000003,"tangram","far","A1.jpg","D1.jpg","survey-text",24,164448,16,7,"frolick"
"365","testing","splits",12494.2099999998,"tangram","far","F1.jpg","C1.jpg","survey-text",25,177449,16,6,"split"
"366","testing","pray",6335.34000000011,"tangram","far","H1.jpg","A2.jpg","survey-text",26,184289,16,4,"pray"
"367","testing","chair",10445.0199999847,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",2,34483,15,5,"chair"
"368","testing","serve",4990.40500000003,"tangram","far","I1.jpg","R1.jpg","survey-text",27,189784,16,5,"serve"
"369","testing","bird",5985.96999997972,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",3,40983,15,4,"bird"
"370","testing","celebrate",7681.61499999996,"tangram","close","E1.jpg","F1.jpg","survey-text",29,199433,16,9,"celebrate"
"371","testing","bend",4920.54499999995,"tangram","close","K1.jpg","T1.jpg","survey-text",30,204864,16,4,"bend"
"372","testing","shirt",8913.99999998976,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",26,439033,7,5,"shirt"
"373","testing","dog",14269.7749999934,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",4,55767,15,3,"dog"
"374","testing","walk",7416.14000000028,"tangram","close","B1.jpg","P1.jpg","survey-text",31,212785,16,4,"walk"
"375","testing","car",6027.99999999115,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",27,445572,7,3,"car"
"376","testing","splits",3823.54000000033,"tangram","close","F1.jpg","W1.jpg","survey-text",32,217114,16,6,"split"
"377","testing","dog",6067.68999999622,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",5,62345,15,3,"dog"
"378","testing","sit",3134.04999999967,"tangram","close","G1.jpg","M1.jpg","survey-text",33,220753,16,3,"sit"
"379","testing","shirt",5366.41499999678,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",6,68223,15,5,"shirt"
"380","testing","frolick",4175.06999999977,"tangram","close","A1.jpg","A2.jpg","survey-text",34,225433,16,7,"frolick"
"381","testing","fish",10332.6050000032,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",7,79064,15,4,"fish"
"382","testing","human",14010.0000000093,"tangram","isolated","B1.jpg","P1.jpg","survey-text",29,465082,7,5,"human"
"383","testing","pray",10556.2750000004,"tangram","close","H1.jpg","Y1.jpg","survey-text",35,236496,16,4,"pray"
"384","testing","car",4869.26499998663,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",8,84443,15,3,"car"
"385","testing","serve",2912.66499999983,"tangram","close","I1.jpg","J1.jpg","survey-text",36,239914,16,5,"serve"
"386","testing","dog",8505.00000000466,"tangram","isolated","K1.jpg","T1.jpg","survey-text",30,474099,7,3,"dog"
"387","testing","candy",11030.0199999474,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",9,95986,15,5,"candy"
"388","testing","shark",6504.00000001537,"tangram","isolated","F1.jpg","W1.jpg","survey-text",31,481112,7,5,"shark"
"389","testing","m&m",9815.70499999996,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",38,251625,16,3,"m&m"
"390","testing","bird",7357.75500000454,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",11,106184,15,4,"bird"
"391","testing","wren",9294.81000000035,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",39,261425,16,4,"wren"
"392","testing","fish",9597.00000000885,"tangram","isolated","I1.jpg","J1.jpg","survey-text",32,491543,7,4,"fish"
"393","testing","shepherd",4101.48500000016,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",40,266033,16,8,"shepherd"
"394","testing","shirt",6708.51500000572,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",12,113405,15,5,"shirt"
"395","testing","human",8386.99999998789,"tangram","isolated","A1.jpg","A2.jpg","survey-text",33,500446,7,5,"human"
"396","testing","goldfish",4932.27999999997,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",41,271473,16,8,"goldfish"
"397","testing","dog",6808.39999997988,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",13,120726,15,3,"dog"
"398","testing","grizzly",4520.16499999992,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",42,276497,16,7,"grizzly"
"399","testing","house",8288.00000000047,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",34,509246,7,5,"house"
"400","testing","table",10351.0000000001,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",43,287353,16,5,"table"
"401","testing","fish",13680.8500000043,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",14,134912,15,4,"fish"
"402","testing","deer",9190.57999999495,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",15,144612,15,4,"deer"
"403","testing","chair",6142.60999998078,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",16,151263,15,5,"chair"
"404","testing","car",5006.61499996204,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",17,156777,15,3,"car"
"405","testing","candy",5190.07500004955,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",18,162485,15,5,"candy"
"406","testing","bat",5965.00000002561,"tangram","isolated","E1.jpg","F1.jpg","survey-text",36,548933,7,3,"bat"
"407","testing","chair",9383.79999995232,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",20,175984,15,5,"chair"
"408","testing","sedan",6488.47999999998,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",45,338809,16,5,"sedan"
"409","testing","animal",13220.5499999691,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",21,189711,15,6,"animal"
"410","testing","splits",5980.46999999997,"tangram","isolated","F1.jpg","W1.jpg","survey-text",47,346648,16,6,"split"
"411","testing","dress",5122.84500000533,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",22,195343,15,5,"dress"
"412","testing","celebrate",3160.37499999994,"tangram","isolated","E1.jpg","F1.jpg","survey-text",48,350312,16,9,"celebrate"
"413","testing","bend",4031.00499999983,"tangram","isolated","K1.jpg","T1.jpg","survey-text",49,354848,16,4,"bend"
"414","testing","pray",2447.43000000017,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",50,357799,16,4,"pray"
"415","testing","sit",3184.58000000013,"tangram","isolated","G1.jpg","M1.jpg","survey-text",51,361488,16,3,"sit"
"416","testing","snacks",11260.4900000151,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",23,207122,15,6,"snack"
"417","testing","frolick",2543.23000000021,"tangram","isolated","A1.jpg","A2.jpg","survey-text",52,364535,16,7,"frolick"
"418","testing","serve",2776.29499999969,"tangram","isolated","I1.jpg","J1.jpg","survey-text",53,367816,16,5,"serve"
"419","testing","goldfish",14616.9999999693,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",39,600128,7,8,"goldfish"
"420","testing","walk",2377.12000000011,"tangram","isolated","B1.jpg","P1.jpg","survey-text",54,370698,16,4,"walk"
"421","testing","animal",15808.2300000242,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",24,223442,15,6,"animal"
"422","testing","car",11744.9999999953,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",40,612386,7,3,"car"
"423","testing","animal",19030.9700000216,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",25,242983,15,6,"animal"
"424","testing","dog",15285.9999999637,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",41,628184,7,3,"dog"
"425","testing","vechicle",6252.21499998588,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",26,249742,15,8,"vechicle"
"426","testing","b",9120.00000011176,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",2,17138,13,1,"b"
"427","testing","table",8650.00000002328,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",42,637348,7,5,"table"
"428","testing","t",6030.99999995902,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",3,23672,13,1,"t"
"429","testing","animal",7619.37500000931,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",27,257883,15,6,"animal"
"430","testing","b",7006.99999998324,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",4,31212,13,1,"b"
"431","testing","c",3800.00000004657,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",5,35520,13,1,"c"
"432","testing","f",3655.00000002794,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",6,39693,13,1,"f"
"433","testing","logo",14534.2100000125,"tangram","isolated","E1.jpg","F1.jpg","survey-text",29,275785,15,4,"logo"
"434","testing","logo",6808.83499997435,"tangram","isolated","F1.jpg","W1.jpg","survey-text",30,283103,15,4,"logo"
"435","testing","shirt",8010.9999999986,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",44,670297,7,5,"shirt"
"436","testing","honda",10846.3650000049,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",2,30659,9,5,"honda"
"437","testing","chocolates",8545.00000004191,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",45,679353,7,10,"chocolate"
"438","testing","circular",8352.17999998713,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",3,39515,9,8,"circular"
"439","testing","graduate",13982.3199999519,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",31,297595,15,8,"graduate"
"440","testing","brown",4592.14500000235,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",4,44610,9,5,"brown"
"441","testing","man",8159.90500000771,"tangram","isolated","I1.jpg","J1.jpg","survey-text",32,306265,15,3,"man"
"442","testing","long",15184.9700000021,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",5,60298,9,4,"long"
"443","testing","dance",12352.5200000149,"tangram","isolated","A1.jpg","A2.jpg","survey-text",33,319127,15,5,"dance"
"444","testing","orange",6329.90499999141,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",6,67131,9,6,"orange"
"445","testing","dog",6558.76500002341,"tangram","isolated","K1.jpg","T1.jpg","survey-text",34,326194,15,3,"dog"
"446","testing","human",11456.9999999949,"tangram","far","F1.jpg","C1.jpg","survey-text",48,715194,7,5,"human"
"447","testing","bird",11554.0000000037,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",8,101165,13,4,"bird"
"448","testing","women",8300.85999995936,"tangram","isolated","G1.jpg","M1.jpg","survey-text",35,335013,15,5,"woman"
"449","testing","monochrome",10456.8399999989,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",7,78091,9,10,"monochrome"
"450","testing","dog",3686.00000021979,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",9,105360,13,3,"dog"
"451","testing","shepherd",6552.1150000277,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",8,85147,9,8,"shepherd"
"452","testing","step",10177.5749999797,"tangram","isolated","B1.jpg","P1.jpg","survey-text",36,345703,15,4,"step"
"453","testing","human",15645.0000000186,"tangram","far","I1.jpg","R1.jpg","survey-text",49,731355,7,5,"human"
"454","testing","small",8000.62000000617,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",9,93650,9,5,"small"
"455","testing","run",4765.05999994697,"tangram","far","I1.jpg","R1.jpg","survey-text",38,353357,15,3,"run"
"456","testing","human",10160.9999999637,"tangram","far","K1.jpg","V1.jpg","survey-text",50,742032,7,5,"human"
"457","testing","step",5693.5999999987,"tangram","far","B1.jpg","O1.jpg","survey-text",39,359564,15,4,"step"
"458","testing","standing",6201.76500000525,"tangram","far","G1.jpg","N1.jpg","survey-text",11,102891,9,8,"stand"
"459","testing","begging",4384.22000000719,"tangram","far","H1.jpg","A2.jpg","survey-text",12,107779,9,7,"beg"
"460","testing","human",6913.00000000047,"tangram","far","H1.jpg","A2.jpg","survey-text",51,749455,7,5,"human"
"461","testing","dance",5164.37999997288,"tangram","far","E1.jpg","C2.jpg","survey-text",40,365240,15,5,"dance"
